Match ID_x,Data,Probabilidade Final,Odd Justa
194752524,17/05/2026,0.5684275028846912,1.759
194651889,17/05/2026,0.5671232941804069,1.763
194651885,17/05/2026,0.5836287606699848,1.713
194507595,17/05/2026,0.5834118271687505,1.714
194651893,17/05/2026,0.5743623159574012,1.741
194638911,17/05/2026,0.5177140238038683,1.932
194596842,17/05/2026,0.5405310924281278,1.85
194596827,17/05/2026,0.5046303432027993,1.982
193381857,17/05/2026,0.5170181397862383,1.934
194596835,17/05/2026,0.5419789141804596,1.845
194596816,17/05/2026,0.5326364893948431,1.877
194640772,17/05/2026,0.32600576925292485,3.067
194596812,17/05/2026,0.5612032474614257,1.782
194596838,17/05/2026,0.538503002523436,1.857
194640770,17/05/2026,0.5146399297131656,1.943
194591094,17/05/2026,0.21783557104441265,4.591
194588587,17/05/2026,0.5480093741314117,1.825
194588070,17/05/2026,0.6098582718709888,1.64
194507597,17/05/2026,0.575528646219005,1.738
194591016,17/05/2026,0.5524548919313782,1.81
194092242,17/05/2026,0.5158630548481683,1.938
194590687,17/05/2026,0.533608265793479,1.874
193203821,17/05/2026,0.4839271425811644,2.066
193717009,17/05/2026,0.5109209701051985,1.957
194618075,17/05/2026,0.5757355862396336,1.737
193203810,17/05/2026,0.5414656132688574,1.847
193717012,17/05/2026,0.5109208935743517,1.957
194621574,17/05/2026,0.5809476713112115,1.721
194530168,17/05/2026,0.5386776156811366,1.856
194641313,17/05/2026,0.4986267541972416,2.006
194642927,17/05/2026,0.4870177811642211,2.053
194530166,17/05/2026,0.5378087360541243,1.859
194640099,17/05/2026,0.5953535359042822,1.68
194530164,17/05/2026,0.4899556083831747,2.041
194641385,17/05/2026,0.5214824521284596,1.918
194640892,17/05/2026,0.5116391174280731,1.955
194697227,17/05/2026,0.49453819401059756,2.022
194697229,17/05/2026,0.5050963932405852,1.98
194645439,17/05/2026,0.5745435204774977,1.741
194092285,17/05/2026,0.5106216800838657,1.958
194539021,17/05/2026,0.553101071032923,1.808
194763539,17/05/2026,0.5368676922378409,1.863
192998816,17/05/2026,0.5082656605888165,1.967
194642840,17/05/2026,0.45932280157460204,2.177
194565023,17/05/2026,0.5526529460366736,1.809
194776903,17/05/2026,0.5737160313300917,1.743
194589719,17/05/2026,0.5529920679948328,1.808
193381874,17/05/2026,0.5215594333877527,1.917
193381877,17/05/2026,0.5268951700345414,1.898
194565464,17/05/2026,0.5763512940456423,1.735
194092282,17/05/2026,0.5145557209193606,1.943
194655329,17/05/2026,0.6359365185971183,1.572
194588591,17/05/2026,0.4671425254263889,2.141
194592131,17/05/2026,0.60938342100799,1.641
194592232,17/05/2026,0.301034528980578,3.322
194565473,17/05/2026,0.5583826711967083,1.791
194588034,17/05/2026,0.5820341411918919,1.718
194588595,17/05/2026,0.5914266245367519,1.691
194588706,17/05/2026,0.6037296405147947,1.656
194590682,17/05/2026,0.5536612646785222,1.806
194588704,17/05/2026,0.4745160377063872,2.107
194594801,17/05/2026,0.46595119907949895,2.146
194594804,17/05/2026,0.45149449856792684,2.215
194588599,17/05/2026,0.5425943599811144,1.843
193203818,17/05/2026,0.5174426036227573,1.933
194537198,17/05/2026,0.5716856319076101,1.749
194640112,17/05/2026,0.5571931420911117,1.795
194640380,17/05/2026,0.5650379378664881,1.77
193001592,17/05/2026,0.4425891818804854,2.259
193001597,17/05/2026,0.49132072188132014,2.035
193001595,17/05/2026,0.5286049781983779,1.892
194650434,17/05/2026,0.5186647337609599,1.928
194530179,17/05/2026,0.5091398068299676,1.964
194646715,17/05/2026,0.5022242777092945,1.991
193718105,17/05/2026,0.514457796920236,1.944
194653053,17/05/2026,0.5385223644307237,1.857
193001590,17/05/2026,0.5658979725081213,1.767
193719933,17/05/2026,0.5318115211297397,1.88
194701578,17/05/2026,0.3744667816896446,2.67
194658454,17/05/2026,0.48886973283840063,2.046
194645292,17/05/2026,0.5942382242784015,1.683
192998811,17/05/2026,0.4988980455550274,2.004
193754245,17/05/2026,0.5298488529155528,1.887
194490403,17/05/2026,0.5958916335072578,1.678
192998813,17/05/2026,0.5318711809577034,1.88
192998829,17/05/2026,0.5267446558196989,1.898
193754242,17/05/2026,0.4974743523780002,2.01
193001600,17/05/2026,0.5490120604326578,1.821
193001585,17/05/2026,0.5133343014414353,1.948
193001639,17/05/2026,0.5369542973619045,1.862
194658433,17/05/2026,0.5560949495460722,1.798
194536437,17/05/2026,0.5357975351392,1.866
194536440,17/05/2026,0.5114509415070403,1.955
194653516,17/05/2026,0.48853968662341285,2.047
194589287,17/05/2026,0.5349923388067469,1.869
194536444,17/05/2026,0.5419520406065306,1.845
194640889,17/05/2026,0.585644370363678,1.708
194658472,17/05/2026,0.4645403504058607,2.153
194538984,17/05/2026,0.5149235886583652,1.942
193714568,17/05/2026,0.4627030883511798,2.161
194640629,17/05/2026,0.5158302379024744,1.939
194646724,17/05/2026,0.5127858395101792,1.95
194646691,17/05/2026,0.5268742156850845,1.898
194646688,17/05/2026,0.49862794478271627,2.006
194697218,17/05/2026,0.5550440157992227,1.802
194650426,17/05/2026,0.5129918912174812,1.949
194640262,17/05/2026,0.5555655304470754,1.8
193001634,17/05/2026,0.5035195758112979,1.986
194646422,17/05/2026,0.5430662354913623,1.841
194764496,17/05/2026,0.5344088332478184,1.871
194647377,17/05/2026,0.6035619265900088,1.657
194659404,17/05/2026,0.5516183148319832,1.813
192998805,17/05/2026,0.49487162942707363,2.021
193331800,17/05/2026,0.5319876497533832,1.88
194653196,17/05/2026,0.5395015404130188,1.854
194699308,17/05/2026,0.49761556960619985,2.01
194707686,17/05/2026,0.5217337600822339,1.917
194641560,17/05/2026,0.5327948932700591,1.877
194640125,17/05/2026,0.4873730746685697,2.052
194534264,17/05/2026,0.5626062840523348,1.777
194622603,17/05/2026,0.5175880477658691,1.932
194622609,17/05/2026,0.5430134566230047,1.842
194640371,17/05/2026,0.5735513401425962,1.744
194622607,17/05/2026,0.4951350406226838,2.02
194532480,17/05/2026,0.5320846776980586,1.879
194640364,17/05/2026,0.5257632963872757,1.902
194622605,17/05/2026,0.5543445974050968,1.804
194640369,17/05/2026,0.5321047826733046,1.879
194785425,17/05/2026,0.563788888269546,1.774
194702786,17/05/2026,0.535941158360945,1.866
194702776,17/05/2026,0.5268251609973956,1.898
194702766,17/05/2026,0.5360289042270888,1.866
194539299,17/05/2026,0.48845498653522496,2.047
193332190,17/05/2026,0.5571136062486552,1.795
193710984,17/05/2026,0.46355897622789455,2.157
194646699,17/05/2026,0.5289844684873023,1.89
194646614,17/05/2026,0.6203476842934231,1.612
194707716,17/05/2026,0.5300253561077326,1.887
194091117,17/05/2026,0.5216056077751142,1.917
194639888,17/05/2026,0.5567390429922314,1.796
194639883,17/05/2026,0.5409034298836557,1.849
194652785,17/05/2026,0.5674189870218422,1.762
194639650,17/05/2026,0.5108342314910662,1.958
194639480,17/05/2026,0.5911005526816504,1.692
194639475,17/05/2026,0.5905880167012105,1.693
194639441,17/05/2026,0.5466189692182587,1.829
194639027,17/05/2026,0.48149766883926676,2.077
194522921,17/05/2026,0.5485261998943287,1.823
194639655,17/05/2026,0.57007996721846,1.754
194639658,17/05/2026,0.5363067457193381,1.865
194640122,17/05/2026,0.5418534851382917,1.846
194640523,17/05/2026,0.550841093495452,1.815
194645489,17/05/2026,0.5080775133898099,1.968
194645493,17/05/2026,0.5222190752659177,1.915
194646694,17/05/2026,0.500089661668623,2.0
194646708,17/05/2026,0.4707429028397273,2.124
193332195,17/05/2026,0.5768121006244461,1.734
193001613,17/05/2026,0.5145397492589303,1.943
194707269,17/05/2026,0.4614792729954386,2.167
194530851,17/05/2026,0.5436471012208104,1.839
194747469,17/05/2026,0.5197320488663052,1.924
194645443,17/05/2026,0.5102084194870719,1.96
194640373,17/05/2026,0.5195805245872074,1.925
194641544,17/05/2026,0.4818680479008123,2.075
194763532,17/05/2026,0.5134705011231411,1.948
193003629,17/05/2026,0.5125207511645541,1.951
194641565,17/05/2026,0.5179546796743013,1.931
194530861,17/05/2026,0.5048350054630049,1.981
194641553,17/05/2026,0.49914785261297107,2.003
194640255,17/05/2026,0.5619118438152758,1.78
194640054,17/05/2026,0.4967424064858244,2.013
194621308,17/05/2026,0.4433092376790092,2.256
194650899,17/05/2026,0.49879988812736037,2.005
193336447,17/05/2026,0.5317195373351288,1.881
194650889,17/05/2026,0.4972857249268861,2.011
194650883,17/05/2026,0.5244589604996983,1.907
193714549,17/05/2026,0.5289052377371583,1.891
194763559,17/05/2026,0.540504229292982,1.85
194530865,17/05/2026,0.41049781108868133,2.436
194530867,17/05/2026,0.5356103217572816,1.867
194645445,17/05/2026,0.5363423181826561,1.864
193320654,17/05/2026,0.5102911938623922,1.96
193320650,17/05/2026,0.5647944865177552,1.771
194640260,17/05/2026,0.45989917878234937,2.174
194542236,17/05/2026,0.5541034824572791,1.805
193331478,17/05/2026,0.5441756695489768,1.838
193331482,17/05/2026,0.5215077887837257,1.918
193331487,17/05/2026,0.5206170536580593,1.921
194646578,17/05/2026,0.6088545277555155,1.642
194640120,17/05/2026,0.6107953608536394,1.637
194652783,17/05/2026,0.6129447330634462,1.631
194638988,17/05/2026,0.5881838913437483,1.7
194640894,17/05/2026,0.3796096341840463,2.634
194653049,17/05/2026,0.5666344843553216,1.765
194530843,17/05/2026,0.48335987954711895,2.069
193332202,17/05/2026,0.5547285767533856,1.803
194647563,17/05/2026,0.5235223904501665,1.91
194647266,17/05/2026,0.49470071797871656,2.021
193754240,17/05/2026,0.49430877229225745,2.023
194646722,17/05/2026,0.5126678817392942,1.951
193714530,17/05/2026,0.49549497503089635,2.018
194537205,17/05/2026,0.4893813920581361,2.043
194530870,17/05/2026,0.4118071574726969,2.428
193714534,17/05/2026,0.5651535564121661,1.769
194645449,17/05/2026,0.5176051064570634,1.932
194542251,17/05/2026,0.5345427524112163,1.871
194532855,17/05/2026,0.5445413202252597,1.836
194542263,17/05/2026,0.5544794515719502,1.803
194641572,17/05/2026,0.5148281864244698,1.942
194643697,17/05/2026,0.524109108660982,1.908
194542266,17/05/2026,0.5370353193980487,1.862
193716911,17/05/2026,0.5285891460850418,1.892
194545257,17/05/2026,0.5821278245355669,1.718
194640461,17/05/2026,0.45937743325477454,2.177
194640464,17/05/2026,0.5267920623822606,1.898
194707274,17/05/2026,0.4915483109236858,2.034
194753248,17/05/2026,0.5502331762254229,1.817
194545270,17/05/2026,0.5259876774094706,1.901
194646514,17/05/2026,0.5963676682633884,1.677
194640751,17/05/2026,0.4952788812507312,2.019
194701583,17/05/2026,0.5493329598646939,1.82
194647430,17/05/2026,0.5423960494007414,1.844
193714502,17/05/2026,0.5502444340146035,1.817
194645460,17/05/2026,0.5137695912082688,1.946
194639515,17/05/2026,0.5584388716497503,1.791
194545259,17/05/2026,0.4827733612490157,2.071
194545263,17/05/2026,0.4871027931446761,2.053
193714495,17/05/2026,0.4669142105022345,2.142
194639803,17/05/2026,0.45027084794441696,2.221
193714498,17/05/2026,0.5489132360626886,1.822
193714540,17/05/2026,0.5285781157171181,1.892
193714518,17/05/2026,0.5242245856442135,1.908
193323569,17/05/2026,0.51205466657094,1.953
193323562,17/05/2026,0.42747883488916155,2.339
193323556,17/05/2026,0.5786613218596426,1.728
194785421,17/05/2026,0.5335050222003582,1.874
193714546,17/05/2026,0.5081129134578017,1.968
484342,17/05/2026,0.5598540488204178,1.786
194545261,17/05/2026,0.45624081383785514,2.192
194645480,17/05/2026,0.48657248807264325,2.055
194645484,17/05/2026,0.4525008675425854,2.21
194645487,17/05/2026,0.5363430589662388,1.864
193320777,17/05/2026,0.5807625519459153,1.722
194639279,17/05/2026,0.5560574476504682,1.798
193267669,17/05/2026,0.5500353259405828,1.818
193320770,17/05/2026,0.5582885567340715,1.791
194816506,18/05/2026,0.5636995337548915,1.774
194767963,18/05/2026,0.51618905300961,1.937
194801164,18/05/2026,0.4792146065356456,2.087
194817977,18/05/2026,0.5823381464712206,1.717
194834740,18/05/2026,0.557419703471335,1.794
194652330,18/05/2026,0.46903846794111936,2.132
194652327,18/05/2026,0.5016783757746628,1.993
194543442,18/05/2026,0.49614389571525985,2.016
193003640,18/05/2026,0.5174462241913561,1.933
194818415,18/05/2026,0.5140125395534378,1.945
193754360,18/05/2026,0.54917871324081,1.821
193710500,18/05/2026,0.4824629992415597,2.073
194767967,18/05/2026,0.5476862258634243,1.826
194649527,18/05/2026,0.47735895708447185,2.095
194767959,18/05/2026,0.53989595788975,1.852
194767951,18/05/2026,0.5339724920262782,1.873
194767932,18/05/2026,0.4893681717089844,2.043
194644639,18/05/2026,0.5591507607423546,1.788
194804174,18/05/2026,0.5866435559987359,1.705
194537727,18/05/2026,0.5522138690068945,1.811
193715927,18/05/2026,0.5532891081908113,1.807
194643201,18/05/2026,0.5881208954482335,1.7
193715919,18/05/2026,0.4645500081727129,2.153
193715921,18/05/2026,0.5648787320598356,1.77
194649531,18/05/2026,0.5470895143067059,1.828
193715924,18/05/2026,0.491023405080567,2.037
194831651,18/05/2026,0.5806424070465517,1.722
194688602,18/05/2026,0.47706810029004204,2.096
194816844,18/05/2026,0.37245161909640534,2.685
194094047,18/05/2026,0.5327340415360853,1.877
194652887,18/05/2026,0.5350331385616993,1.869
193320788,18/05/2026,0.5366770346326177,1.863
194812926,18/05/2026,0.511289062901636,1.956
194803676,18/05/2026,0.5220040935248131,1.916
194803692,18/05/2026,0.3742081372072482,2.672
194803657,18/05/2026,0.3623826115506515,2.76
194803668,18/05/2026,0.4756609513602915,2.102
194809871,18/05/2026,0.5252404735618007,1.904
193711640,18/05/2026,0.5123787572979421,1.952
194768490,18/05/2026,0.4639043394268209,2.156
194812923,18/05/2026,0.47968003556175015,2.085
194094050,18/05/2026,0.3825520133606836,2.614
194094045,18/05/2026,0.33586975030107474,2.977
194529732,18/05/2026,0.5329101686015555,1.876
194643404,18/05/2026,0.5227893214298204,1.913
194643410,18/05/2026,0.4752268246309118,2.104
193710445,18/05/2026,0.4983724810550403,2.007
194529736,18/05/2026,0.5453572424121351,1.834
194805490,18/05/2026,0.4723973939057772,2.117
193711552,18/05/2026,0.48991874848676775,2.041
194094043,18/05/2026,0.25349504051554955,3.945
194539006,18/05/2026,0.5336912998877955,1.874
194801154,18/05/2026,0.5830930587559316,1.715
194768486,18/05/2026,0.4996846110941642,2.001
194812928,18/05/2026,0.6266308486380756,1.596
194652878,18/05/2026,0.5412786010276519,1.847
194652883,18/05/2026,0.582354421068401,1.717
194652880,18/05/2026,0.5646194911575868,1.771
194801152,18/05/2026,0.5538629160575813,1.806
193267673,18/05/2026,0.5191454261893345,1.926
192998796,18/05/2026,0.3212222979169965,3.113
194643254,18/05/2026,0.5435332546851619,1.84
194696876,18/05/2026,0.5000463532932667,2.0
194469907,18/05/2026,0.5049446473324575,1.98
194651020,18/05/2026,0.45631362433130296,2.191
194532483,18/05/2026,0.5236125229853442,1.91
194832139,18/05/2026,0.4944071049523287,2.023
194792727,18/05/2026,0.4787594339490546,2.089
194651017,18/05/2026,0.5048899765610023,1.981
194816383,18/05/2026,0.5559105508736638,1.799
194832146,18/05/2026,0.5533764612190487,1.807
194832732,18/05/2026,0.5521333988073278,1.811
194834341,18/05/2026,0.49127766567332953,2.036
194835351,18/05/2026,0.4970873468466717,2.012
194649493,18/05/2026,0.5162848547494083,1.937
194812941,18/05/2026,0.5749013681197677,1.739
194653354,18/05/2026,0.5782953072408172,1.729
194535907,18/05/2026,0.5200846694352094,1.923
194832851,18/05/2026,0.5399160835361635,1.852
194836181,18/05/2026,0.37111575010178555,2.695
194653313,18/05/2026,0.5228410255828518,1.913
194653308,18/05/2026,0.5008530622526133,1.997
194812934,18/05/2026,0.6168511474326708,1.621
194812930,18/05/2026,0.49215012455033863,2.032
193268718,18/05/2026,0.5585852860676711,1.79
194812959,18/05/2026,0.3188384909437468,3.136
194812936,18/05/2026,0.5516414440684184,1.813
194763569,18/05/2026,0.5193709886674661,1.925
194532628,18/05/2026,0.5241704503069909,1.908
194652543,18/05/2026,0.5310364620774338,1.883
194652549,18/05/2026,0.48499517400498576,2.062
194767938,18/05/2026,0.5327533556273938,1.877
194652517,18/05/2026,0.5171361246762511,1.934
194652531,18/05/2026,0.5462488923516902,1.831
193320786,18/05/2026,0.534007428055341,1.873
193320665,18/05/2026,0.568302501580034,1.76
194650998,18/05/2026,0.5010875634724499,1.996
194651008,18/05/2026,0.504918256342273,1.981
193320663,18/05/2026,0.581023210252261,1.721
194643258,18/05/2026,0.567604286645387,1.762
194532631,18/05/2026,0.5704634883494997,1.753
194532626,18/05/2026,0.5222743840580089,1.915
194532617,18/05/2026,0.48990005727421315,2.041
194834484,18/05/2026,0.4827026331851929,2.072
194804176,18/05/2026,0.4920666168409413,2.032
193710543,18/05/2026,0.4716264053845104,2.12
194643256,18/05/2026,0.5580135423507514,1.792
194589302,18/05/2026,0.49335079415976496,2.027
193710540,18/05/2026,0.5078916927206825,1.969
194651102,18/05/2026,0.3996240718084894,2.502
194817422,18/05/2026,0.5259147527867276,1.901
194818407,18/05/2026,0.5367621987655119,1.863
193336466,18/05/2026,0.5553267981972755,1.801
194651093,18/05/2026,0.5612267673662721,1.782
194639686,18/05/2026,0.23343919707278582,4.284
194688586,18/05/2026,0.4587014642104921,2.18
194651106,18/05/2026,0.6413786950232371,1.559
194652506,18/05/2026,0.48304139002777935,2.07
194652508,18/05/2026,0.49740693545578446,2.01
193710557,18/05/2026,0.506147186912048,1.976
194652510,18/05/2026,0.5379854816982372,1.859
194768562,19/05/2026,0.5370111364605299,1.862
194768546,19/05/2026,0.5157762473966534,1.939
194795945,19/05/2026,0.5617155402584574,1.78
194768542,19/05/2026,0.5572080993824919,1.795
194768550,19/05/2026,0.5121081933097279,1.953
194768548,19/05/2026,0.5263241100017918,1.9
194856602,19/05/2026,0.49964504439307733,2.001
194081397,19/05/2026,0.48785373721737424,2.05
194795937,19/05/2026,0.5082580002016838,1.968
192998802,19/05/2026,0.5487015827731818,1.822
194856608,19/05/2026,0.47956875081232914,2.085
194081395,19/05/2026,0.4885803354945088,2.047
194768554,19/05/2026,0.49570141326698736,2.017
194081402,19/05/2026,0.5158807863711864,1.938
194795943,19/05/2026,0.5686272482177591,1.759
194795930,19/05/2026,0.5268394240133041,1.898
194797927,19/05/2026,0.48679687549015555,2.054
194814203,19/05/2026,0.5910932983271457,1.692
194795928,19/05/2026,0.5522723205119516,1.811
193320791,19/05/2026,0.58720552310329,1.703
194865904,19/05/2026,0.5082283129674805,1.968
194768613,19/05/2026,0.4562584119714804,2.192
194862964,19/05/2026,0.5217026477407707,1.917
194795972,19/05/2026,0.48284774972846817,2.071
194532633,19/05/2026,0.5439952857151772,1.838
194532638,19/05/2026,0.5425157307690536,1.843
194864526,19/05/2026,0.5473381608550346,1.827
194577022,19/05/2026,0.4843159341403996,2.065
194860350,19/05/2026,0.5310032839948944,1.883
194864529,19/05/2026,0.4653239454941241,2.149
