League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
USA USL Cup;USA;19,0;19,0;2,95;0,62;0,15;8,05;0,37;1,68;0,32;1,11;1,32;1,63;0,45;0,47;0,53;1,0;0,0;0,0;0,0;0,0;0,23;0,29;0,64;0,64;0,64
North Macedonia League Women;North Macedonia;19,0;19,0;3,16;0,85;0,12;12,42;0,3;2,53;0,63;0,49;1,89;1,26;0,6;0,32;0,68;9,0;0,56;6,0;0,5;0,53;0,71;0,32;0,32;0,32;0,33
Australia Tasmania NPL U21 League;Australia;19,0;19,0;3,74;0,49;0,21;10,84;0,54;1,95;0,68;1,92;2,21;1,53;0,59;0,58;0,42;7,0;0,57;2,0;0,5;0,54;0,48;0,58;0,58;0,83;0,83
Malaysia National League Women;Malaysia;19,0;19,0;4,05;0,6;0,21;10,74;0,53;2,47;0,68;1,64;1,68;2,37;0,42;0,58;0,42;5,0;0,6;4,0;0,75;0,68;0,55;0,58;0,58;0,58;0,62
Malta Challenge League Cup;Malta;19,0;19,0;2,95;0,63;0,15;8,26;0,48;1,37;0,63;1,08;1,16;1,79;0,39;0,47;0,53;2,0;0,0;3,0;0,67;0,33;0,3;0,62;0,62;0,62;0,62
Taiwan Cup;Taiwan;19,0;19,0;4,68;0,65;0,19;13,11;0,65;3,32;1,42;1,63;3,05;1,63;0,65;0,53;0,47;7,0;0,43;3,0;0,67;0,55;0,52;0,53;0,53;0,53;0,57
Ivory Coast Cup;Ivory Coast;19,0;18,0;2,26;0,7;0,1;11,37;0,49;1,21;0,05;0,67;1,11;1,16;0,49;0,42;0,58;4,0;0,75;3,0;0,33;0,54;0,3;0,5;0,33;0,5;0,5
Poland Regional Cup;Poland;19,0;19,0;4,89;0,61;0,38;7,0;0,42;2,79;1,74;1,9;1,58;3,32;0,32;0,58;0,42;2,0;1,0;9,0;0,56;0,78;0,5;0,58;0,5;0,86;0,33
Hungary Cup Women;Hungary;19,0;19,0;3,63;0,64;0,17;10,53;0,59;2,05;0,89;1,29;2,26;1,37;0,62;0,47;0,53;4,0;0,5;5,0;0,6;0,55;0,44;0,47;0,47;0,47;0,33
Botswana FA Cup;Botswana;19,0;19,0;1,68;0,74;0,07;9,47;0,38;0,53;0,11;0,43;0,79;0,89;0,47;0,53;0,47;5,0;0,8;1,0;0,0;0,4;0,29;0,71;0,71;0,5;0,5
Guatemala Liga Nacional;Guatemala;19,0;19,0;2,84;0,46;0,15;8,63;0,45;1,79;1,37;1,54;2,11;0,74;0,74;0,37;0,63;12,0;0,25;1,0;1,0;0,62;0,4;0,37;0,37;0,36;0,36
Germany U19 Cup;Germany;19,0;18,0;3,53;0,47;0,18;9,16;0,58;1,74;0,37;1,88;1,58;1,95;0,45;0,63;0,37;3,0;1,0;0,0;0,0;0,5;0,3;0,63;0,58;0,58;0,58
Kosovo Division 1;Kosovo;19,0;19,0;2,11;0,44;0,11;7,11;0,33;1,26;0,74;1,17;1,42;0,68;0,67;0,42;0,58;6,0;0,33;0,0;0,0;0,17;0,34;0,42;0,14;0,14;0,14
Brazil Copa Sergipe;Brazil;19,0;19,0;2,74;0,56;0,12;9,53;0,25;1,47;0,63;1,22;1,68;1,05;0,62;0,47;0,53;5,0;0,4;0,0;0,0;0,2;0,26;0,56;0,56;0,56;0,56
Brazil Campeonato Baiano 2;Brazil;18,0;18,0;2,5;0,6;0,13;7,89;0,53;0,94;0,06;1,0;1,28;1,22;0,51;0,61;0,39;7,0;0,86;2,0;0,5;0,68;0,34;0,61;0,61;0,61;0,61
Poland Regional League;Poland;18,0;18,0;4,56;0,52;0,99;4,61;0,51;2,22;0,89;2,2;2,72;1,83;0,6;0,56;0,44;2,0;0,5;0,0;0,0;0,25;0,39;0,56;0,56;0,56;0,56
Brazil Copa Paraense U20;Brazil;18,0;18,0;3,17;0,54;0,14;10,72;0,36;1,94;0,28;1,44;1,72;1,44;0,54;0,44;0,56;6,0;0,67;0,0;0,0;0,33;0,35;0,44;0,5;0,5;0,5
Lebanon Cup;Lebanon;18,0;18,0;2,61;0,6;0,17;7,72;0,52;1,5;0,17;1,03;1,39;1,22;0,53;0,5;0,5;6,0;0,67;2,0;0,0;0,33;0,38;0,5;0,5;0,5;0,5
South Africa Supa 8 Cup;South Africa;18,0;18,0;2,22;0,65;0,12;7,22;0,34;1,0;0,78;0,79;1,5;0,72;0,67;0,5;0,5;5,0;0,4;0,0;0,0;0,2;0,32;0,5;0,6;0,6;0,6
Saudi Arabia Reserve League;Saudi Arabia;18,0;18,0;2,56;0,67;0,16;7,61;0,62;1,33;0,11;0,83;1,22;1,33;0,48;0,39;0,61;2,0;0,5;4,0;0,75;0,62;0,33;0,39;0,29;0,29;0,29
Euro Championships Women;International (Europe);18,0;18,0;3,22;0,61;0,12;8,61;0,22;1,89;0,78;1,27;2,0;1,22;0,62;0,5;0,5;6,0;0,67;5,0;0,2;0,43;0,46;0,5;0,5;0,5;0,33
Republic of Ireland Munster Senior Cup;Ireland;18,0;18,0;2,89;0,7;0,14;9,5;0,47;1,56;0,56;0,86;1,72;1,17;0,6;0,56;0,44;5,0;0,4;4,0;0,5;0,45;0,44;0,56;0,56;0,57;0,57
Uganda Cup Women;Uganda;18,0;18,0;2,0;0,84;0,08;9,67;0,49;0,89;0,44;0,32;1,22;0,78;0,61;0,44;0,56;6,0;0,5;0,0;0,0;0,25;0,36;0,44;0,44;0,44;0,44
India Championship Women;India;18,0;18,0;3,67;0,66;0,15;13,39;0,43;2,33;0,33;1,24;2,0;1,67;0,55;0,5;0,5;4,0;0,5;2,0;1,0;0,75;0,47;0,5;0,5;0,5;0,5
Denmark Danmarksserien Relegation;Denmark;18,0;18,0;3,72;0,54;0,16;11,78;0,37;1,39;0,28;1,73;2,0;1,72;0,54;0,78;0,22;1,0;1,0;0,0;0,0;0,5;0,19;0,78;0,75;0,75;0,75
Vietnam U19 Championship Women;Vietnam;18,0;18,0;2,44;0,63;0,14;9,44;0,42;1,56;0,22;0,9;1,11;1,33;0,45;0,44;0,56;3,0;0,67;2,0;0,0;0,33;0,42;0,44;0,44;0,44;0,44
Austria 2. Landesliga;Austria;18,0;18,0;4,28;0,36;0,17;11,44;0,31;1,72;0,72;2,75;2,5;1,78;0,58;0,78;0,22;3,0;0,67;0,0;0,0;0,33;0,27;0,78;0,67;0,67;0,67
AFC Cup;International (Asia);18,0;18,0;2,5;0,62;0,13;6,78;0,41;1,5;0,72;0,96;1,61;0,89;0,64;0,39;0,61;5,0;0,0;1,0;1,0;0,5;0,34;0,39;0,57;0,57;0,57
Malawi Top 8 Cup;Malawi;18,0;18,0;1,89;0,79;0,11;4,5;0,91;1,22;0,44;0,4;1,17;0,72;0,62;0,33;0,67;6,0;0,17;1,0;1,0;0,58;0,33;0,33;0,43;0,43;0,43
Aruba Silver League;Aruba;18,0;16,0;3,61;0,59;0,21;7,72;0,66;1,5;0,61;1,49;1,5;2,11;0,42;0,72;0,28;3,0;1,0;3,0;0,67;0,83;0,32;0,56;0,56;0,56;0,56
North Macedonia U19 League;North Macedonia;18,0;18,0;4,39;0,56;0,18;13,11;0,35;2,72;0,17;1,91;2,11;2,28;0,48;0,61;0,39;3,0;0,67;4,0;0,5;0,58;0,4;0,61;0,67;0,67;0,67
U20 International Women;International (World);18,0;18,0;3,56;0,55;0,17;9,83;0,46;2,67;1,78;1,61;2,67;0,89;0,75;0,39;0,61;7,0;0,29;2,0;0,0;0,14;0,5;0,39;0,39;0,39;0,0
Brazil Copa Rio Women;Brazil;18,0;18,0;2,72;0,5;0,13;8,0;0,29;1,5;0,5;1,36;1,61;1,11;0,59;0,44;0,56;4,0;0,25;2,0;0,0;0,12;0,39;0,44;0,57;0,57;0,57
Hong Kong Senior Shield;Hong Kong;18,0;18,0;3,22;0,46;0,15;9,78;0,36;1,56;0,78;1,74;2,0;1,22;0,62;0,67;0,33;6,0;0,67;1,0;1,0;0,83;0,38;0,67;0,67;0,67;0,67
Estonia Cup Women;Estonia;18,0;18,0;4,0;0,55;0,16;12,72;0,29;2,33;0,44;1,8;2,22;1,78;0,56;0,56;0,44;6,0;0,17;7,0;0,86;0,51;0,6;0,56;0,56;0,56;0,4
Brazil Campeonato Potiguar U20;Brazil;17,0;17,0;3,06;0,83;0,11;11,12;0,41;2,35;0,35;0,52;1,71;1,35;0,56;0,24;0,76;4,0;0,25;2,0;0,0;0,12;0,41;0,24;0,24;0,24;0,24
Cameroon Elite Two;Cameroon;17,0;17,0;2,35;0,81;0,11;8,71;0,47;1,53;0,0;0,45;1,18;1,18;0,5;0,29;0,71;4,0;0,5;0,0;0,0;0,25;0,21;0,17;0,44;0,44;0,44
Portugal League Cup;Portugal;17,0;17,0;3,0;0,44;0,12;9,06;0,35;1,82;1,24;1,68;2,12;0,88;0,71;0,59;0,41;10,0;0,6;1,0;1,0;0,8;0,49;0,59;0,59;0,59;0,57
India Karnataka League Women;India;17,0;17,0;3,18;0,62;0,14;10,88;0,42;2,12;0,82;1,2;1,18;2,0;0,37;0,41;0,59;6,0;0,5;6,0;0,5;0,5;0,54;0,41;0,41;0,41;0,44
India I-League 2nd Division;India;17,0;17,0;2,35;0,56;0,13;6,0;0,45;0,94;0,0;1,03;1,18;1,18;0,5;0,65;0,35;0,0;0,0;1,0;0,0;0,0;0,18;0,88;0,5;0,5;0,5
Philippines UAAP;Philippines;17,0;17,0;2,47;0,57;0,08;13,82;0,44;1,29;0,94;1,05;0,76;1,71;0,31;0,53;0,47;1,0;1,0;5,0;0,2;0,6;0,38;0,53;0,53;0,53;0,53
Indonesia Liga 2;Indonesia;17,0;17,0;3,0;0,61;0,14;10,24;0,45;1,59;0,29;1,16;1,65;1,35;0,55;0,41;0,59;3,0;0,33;0,0;0,0;0,17;0,23;0,33;0,5;0,5;0,5
Nicaragua Liga de Ascenso;Nicaragua;17,0;17,0;3,94;0,66;0,2;10,41;0,43;1,82;0,18;1,33;1,88;2,06;0,48;0,59;0,41;2,0;0,0;4,0;0,75;0,38;0,39;0,59;0,59;0,59;0,59
Croatia U19 Cup;Croatia;17,0;17,0;3,06;0,58;0,13;9,47;0,27;1,18;0,12;1,27;1,47;1,59;0,48;0,65;0,35;7,0;0,57;2,0;1,0;0,79;0,37;0,65;0,65;0,75;0,75
Brazil Campeonato Capixaba U20;Brazil;17,0;17,0;3,76;0,67;0,14;10,12;0,43;2,47;0,12;1,23;1,82;1,94;0,48;0,53;0,47;5,0;0,4;5,0;0,6;0,5;0,47;0,53;0,53;0,53;0,57
Scotland League One Play-Offs;Scotland;17,0;17,0;3,06;0,52;0,15;8,82;0,4;1,18;0,12;1,46;1,59;1,47;0,52;0,76;0,24;1,0;0,0;0,0;0,0;0,0;0,16;0,8;0,83;0,83;0,83
Denmark Series Group 3;Denmark;17,0;17,0;4,59;0,47;0,18;13,41;0,29;1,88;1,06;2,44;1,76;2,82;0,38;0,82;0,18;0,0;0,0;0,0;0,0;0,0;0,19;0,67;1,0;1,0;1,0
Gibraltar Cup;Gibraltar;17,0;17,0;3,59;0,62;0,18;9,29;0,4;2,53;0,29;1,35;1,94;1,65;0,54;0,35;0,65;5,0;0,4;3,0;0,0;0,2;0,45;0,35;0,5;0,5;0,14
Scotland Reserve Cup;Scotland;17,0;17,0;4,24;0,56;0,16;11,94;0,28;1,88;0,71;1,88;2,47;1,76;0,58;0,71;0,29;3,0;0,33;1,0;1,0;0,67;0,32;0,57;0,57;0,57;0,57
Brazil Campeonato Goiano 2 U20;Brazil;17,0;17,0;2,53;0,61;0,11;10,59;0,36;1,59;0,53;0,98;1,53;1,0;0,6;0,35;0,65;3,0;0,33;1,0;1,0;0,67;0,3;0,35;0,35;0,35;0,35
Brazil Campeonato Paraense U20;Brazil;17,0;17,0;3,35;0,42;0,13;10,71;0,22;1,71;1,0;1,94;2,18;1,18;0,65;0,59;0,41;4,0;0,75;1,0;1,0;0,88;0,38;0,59;0,59;0,59;0,59
Brazil Gaucho Women;Brazil;17,0;17,0;2,41;0,7;0,1;8,53;0,49;2,06;0,88;0,71;1,65;0,76;0,68;0,18;0,82;8,0;0,12;3,0;0,0;0,06;0,58;0,18;0,18;0,18;0,0
Italy Serie A Cup Women;Italy;17,0;17,0;2,82;0,49;0,14;8,76;0,47;1,29;0,12;1,44;1,47;1,35;0,52;0,59;0,41;4,0;1,0;3,0;0,67;0,83;0,49;0,59;0,59;0,57;0,57
Spain Regional Cup;Spain;17,0;17,0;2,65;0,78;0,14;8,0;0,35;1,24;0,41;0,59;1,53;1,12;0,58;0,53;0,47;3,0;0,67;1,0;0,0;0,33;0,27;0,53;0,5;0,5;0,5
Gulf Club Championships;International (North & Central America);16,0;16,0;1,69;0,64;0,1;6,44;0,38;0,69;0,19;0,61;0,75;0,94;0,44;0,44;0,56;3,0;0,67;2,0;0,0;0,33;0,35;0,44;0,44;0,44;0,44
New Zealand Cup Women;New Zealand;16,0;16,0;3,62;0,59;0,17;11,12;0,28;2,38;0,5;1,47;1,56;2,06;0,43;0,56;0,44;3,0;1,0;3,0;1,0;1,0;0,44;0,56;0,0;0,0;0,0
African Games;International (Africa);16,0;16,0;1,88;0,97;0,12;5,12;0,51;1,0;0,5;0,05;1,19;0,69;0,63;0,31;0,69;2,0;0,0;1,0;0,0;0,0;0,24;0,5;0,25;0,25;0,25
Scotland Premiership Play-Offs;Scotland;16,0;16,0;2,5;0,57;0,12;7,88;0,41;1,12;0,0;1,09;1,25;1,25;0,5;0,56;0,44;1,0;0,0;0,0;0,0;0,0;0,17;0,86;0,33;0,33;0,33
Qatar Emir Cup;Qatar;16,0;16,0;3,69;0,63;0,19;8,44;0,46;2,06;0,56;1,36;2,12;1,56;0,58;0,5;0,5;3,0;0,67;1,0;1,0;0,83;0,32;0,5;0,38;0,38;0,38
COSAFA Champions League Women;International (Africa);16,0;16,0;3,75;0,73;0,14;13,06;0,28;2,62;1,5;1,01;2,62;1,12;0,7;0,44;0,56;10,0;0,6;1,0;1,0;0,8;0,57;0,44;0,44;0,44;0,62
Ghana Super Cup;Ghana;16,0;16,0;2,38;0,84;0,12;6,88;0,31;1,12;0,25;0,38;1,06;1,31;0,45;0,44;0,56;0,0;0,0;0,0;0,0;0,0;0,13;0,44;0,43;0,43;0,43
Saudi Arabia Premier League Women;Saudi Arabia;16,0;16,0;4,5;0,53;0,22;11,69;0,5;2,62;0,12;2,11;2,19;2,31;0,49;0,69;0,31;3,0;0,33;5,0;0,8;0,57;0,49;0,69;0,69;0,69;0,69
Scotland Lowland League Cup;Scotland;16,0;16,0;3,81;0,27;0,17;11,12;0,26;1,81;1,06;2,77;2,44;1,38;0,64;0,75;0,25;2,0;0,0;5,0;1,0;0,5;0,36;0,75;0,75;0,71;0,71
Hong Kong U22 Cup;Hong Kong;16,0;16,0;3,44;0,4;0,15;10,38;0,35;1,44;0,06;2,07;1,69;1,75;0,49;0,69;0,31;4,0;1,0;1,0;1,0;1,0;0,34;0,69;0,57;0,57;0,57
Rwanda Cup Women;Rwanda;16,0;16,0;3,25;0,61;0,19;8,38;0,65;1,88;0,88;1,27;2,06;1,19;0,63;0,56;0,44;5,0;0,6;2,0;0,5;0,55;0,4;0,56;0,56;0,56;0,56
El Salvador Segunda Division;El Salvador;16,0;16,0;2,44;0,54;0,12;7,19;0,33;0,81;0,31;1,12;1,38;1,06;0,56;0,69;0,31;1,0;1,0;0,0;0,0;0,5;0,19;0,5;0,83;0,83;0,83
Kyrgyzstan Cup;Kyrgyzstan;16,0;16,0;3,0;0,62;0,24;4,25;0,44;1,88;0,75;1,14;1,12;1,88;0,37;0,5;0,5;3,0;0,67;5,0;0,4;0,53;0,32;0,43;0,43;0,43;0,43
U19 Euro Championships Women;International (Europe);15,0;15,0;2,8;0,62;0,14;8,93;0,45;2,0;0,8;1,06;1,0;1,8;0,36;0,33;0,67;4,0;0,25;4,0;0,5;0,38;0,42;0,33;0,33;0,33;0,33
Brazil Campeonato Carioca Women;Brazil;15,0;15,0;2,8;0,47;0,15;7,73;0,41;1,47;0,67;1,48;1,73;1,07;0,62;0,6;0,4;5,0;0,6;2,0;1,0;0,8;0,47;0,6;0,6;0,6;0,67
Liberia FA Cup;Liberia;15,0;15,0;2,87;0,45;0,14;10,07;0,4;1,0;0,2;1,56;1,53;1,33;0,53;0,87;0,13;3,0;1,0;2,0;1,0;1,0;0,35;0,87;0,71;0,71;0,71
Brazil Campeonato Paranaense 3;Brazil;15,0;15,0;2,67;0,56;0,14;7,87;0,31;0,8;0,27;1,17;1,47;1,2;0,55;0,73;0,27;0,0;0,0;0,0;0,0;0,0;0,16;0,73;0,62;0,62;0,62
Uruguay Copa de la Liga;Uruguay;15,0;13,0;1,93;0,77;0,18;4,8;0,57;0,73;0,07;0,45;1,0;0,93;0,52;0,47;0,53;0,0;0,0;2,0;1,0;0,5;0,26;0,47;0,4;0,4;0,4
Macau FA Cup;Macau;15,0;15,0;4,27;0,56;0,18;9,4;0,59;2,53;0,0;1,86;2,13;2,13;0,5;0,53;0,47;6,0;0,67;7,0;0,57;0,62;0,7;0,53;0,53;0,53;0,44
Burkina Faso League 2;Burkina Faso;15,0;15,0;1,6;0,52;0,15;4,93;0,52;1,07;0,67;0,77;1,13;0,47;0,71;0,27;0,73;1,0;0,0;0,0;0,0;0,0;0,15;0,29;0,29;0,29;0,29
India Guwahati Premier League;India;15,0;15,0;3,4;0,63;0,12;10,93;0,34;2,07;1,0;1,27;1,2;2,2;0,35;0,53;0,47;0,0;0,0;1,0;1,0;0,5;0,19;0,67;0,5;0,5;0,5
Zanzibar FA Cup;Tanzania;15,0;15,0;2,4;0,65;0,13;6,67;0,61;1,33;0,93;0,85;1,67;0,73;0,69;0,47;0,53;5,0;0,4;3,0;1,0;0,7;0,38;0,47;0,47;0,5;0,5
Brazil Campeonato Pernambucano A2;Brazil;15,0;15,0;2,73;0,51;0,12;8,4;0,39;1,4;1,13;1,35;1,93;0,8;0,71;0,67;0,33;7,0;0,57;1,0;1,0;0,79;0,38;0,67;0,67;0,75;0,75
Brazil Copa Alagoas U20;Brazil;15,0;15,0;2,6;0,71;0,14;7,13;0,3;1,67;0,47;0,76;1,53;1,07;0,59;0,47;0,53;5,0;0,6;5,0;0,6;0,6;0,53;0,47;0,47;0,47;0,56
Spain Copa de Catalunya Women;Spain;15,0;15,0;3,0;0,69;0,16;8,4;0,28;1,93;0,6;0,93;1,2;1,8;0,4;0,4;0,6;1,0;0,0;7,0;0,29;0,14;0,57;0,4;0,4;0,4;0,29
UEFA Regions Cup;International (Europe);15,0;15,0;2,07;0,72;0,09;7,6;0,38;0,87;0,6;0,58;0,73;1,33;0,35;0,47;0,53;0,0;0,0;2,0;0,0;0,0;0,25;0,67;0,43;0,43;0,43
Brazil Supercopa Women;Brazil;15,0;15,0;2,2;0,79;0,09;8,67;0,35;1,53;0,6;0,46;0,8;1,4;0,36;0,27;0,73;3,0;0,0;5,0;0,4;0,2;0,41;0,27;0,27;0,29;0,29
Gulf Cup;International (North & Central America);15,0;15,0;2,73;0,45;0,13;7,13;0,39;0,87;0,07;1,51;1,4;1,33;0,51;0,8;0,2;3,0;0,67;2,0;1,0;0,83;0,31;0,8;0,83;0,83;0,83
Hong Kong Women Premier League;Hong Kong;15,0;15,0;2,27;0,59;0,13;9,47;0,51;1,6;0,0;0,93;1,13;1,13;0,5;0,33;0,67;4,0;0,25;4,0;0,5;0,38;0,52;0,33;0,33;0,33;0,29
Brazil Campeonato Alagoano B;Brazil;15,0;15,0;2,93;0,61;0,14;7,6;0,61;1,6;0,13;1,14;1,4;1,53;0,48;0,53;0,47;2,0;0,5;5,0;0,6;0,55;0,37;0,53;0,53;0,53;0,53
Faroe Islands League Women;Faroe Islands;15,0;15,0;4,73;0,4;0,17;12,47;0,39;3,27;0,87;2,83;2,8;1,93;0,59;0,53;0,47;5,0;0,6;3,0;0,0;0,3;0,63;0,53;0,53;0,53;0,43
Finland Kakkonnen Play-Offs;Finland;15,0;15,0;3,0;0,5;0,14;10,27;0,31;1,53;0,87;1,49;1,93;1,07;0,64;0,53;0,47;4,0;0,25;1,0;1,0;0,62;0,39;0,53;0,5;0,5;0,5
European U19 Championship;International (Europe);15,0;15,0;4,0;0,57;0,18;10,67;0,23;1,87;0,4;1,73;1,8;2,2;0,45;0,53;0,47;2,0;0,5;2,0;0,5;0,5;0,37;0,53;0,57;0,57;0,57
Northern Ireland League Cup Women;North Ireland;14,0;14,0;4,29;0,55;0,22;10,21;0,4;2,71;0,57;1,92;2,43;1,86;0,57;0,57;0,43;4,0;0,25;4,0;0,75;0,5;0,6;0,57;0,57;0,57;0,5
Denmark Series Group 2;Denmark;14,0;14,0;3,93;0,59;0,19;10,86;0,35;2,07;0,93;1,63;1,5;2,43;0,38;0,64;0,36;3,0;1,0;2,0;0,5;0,75;0,33;0,64;0,64;0,5;0,5
Belgium Division 1 Women;Belgium;14,0;14,0;3,0;0,6;0,13;10,71;0,26;2,29;1,14;1,2;2,07;0,93;0,69;0,36;0,64;5,0;0,2;2,0;0,5;0,35;0,44;0,36;0,36;0,36;0,36
Brazil Campeonato Baiano Women;Brazil;14,0;14,0;3,14;0,85;0,15;10,14;0,53;2,57;1,14;0,46;2,14;1,0;0,68;0,29;0,71;6,0;0,17;4,0;0,25;0,21;0,57;0,29;0,29;0,29;0,11
Japan J-League Play-Offs;Japan;14,0;14,0;3,5;0,51;0,16;8,5;0,44;1,64;0,36;1,71;1,57;1,93;0,45;0,64;0,36;0,0;0,0;0,0;0,0;0,0;0,13;0,67;0,67;0,67;0,67
German Bundesliga Women;Germany;14,0;14,0;3,21;0,56;0,15;8,64;0,48;1,79;0,21;1,41;1,71;1,5;0,53;0,5;0,5;3,0;0,67;3,0;0,67;0,67;0,53;0,5;0,5;0,5;0,5
Czechia Tipsport Liga;Czech Republic;14,0;14,0;3,43;0,58;0,19;9,36;0,4;1,86;0,14;1,44;1,79;1,64;0,52;0,57;0,43;4,0;1,0;1,0;1,0;1,0;0,32;0,57;0,57;0,67;0,67
Czech Cup Women;Czech Republic;14,0;14,0;3,86;0,49;0,16;11,0;0,32;2,86;1,57;1,98;1,14;2,71;0,3;0,43;0,57;3,0;0,33;6,0;0,33;0,33;0,58;0,43;0,43;0,43;0,33
India U21 Development League;India;14,0;14,0;2,5;0,83;0,1;8,21;0,53;1,21;0,36;0,43;1,43;1,07;0,57;0,36;0,64;2,0;0,5;1,0;0,0;0,25;0,34;0,36;0,43;0,43;0,43
Denmark Series Group 1;Denmark;14,0;13,0;3,57;0,49;0,17;11,21;0,38;2,0;0,43;1,83;2,0;1,57;0,56;0,57;0,43;0,0;0,0;0,0;0,0;0,0;0,19;0,57;0,57;0,57;0,57
Brazil Campeonato Roraimense;Brazil;14,0;14,0;2,86;0,71;0,13;8,79;0,35;1,71;0,0;0,82;1,43;1,43;0,5;0,43;0,57;2,0;0,5;3,0;0,0;0,25;0,46;0,43;0,43;0,43;0,43
Brazil Campeonato Paraibano 2;Brazil;14,0;14,0;3,29;0,6;0,14;9,14;0,36;1,14;0,14;1,31;1,71;1,57;0,52;0,64;0,36;3,0;0,67;1,0;1,0;0,83;0,33;0,64;0,64;0,64;0,64
Oman U21 Championship;Oman;14,0;14,0;2,5;0,58;0,11;9,07;0,46;1,36;0,5;1,05;1,0;1,5;0,4;0,5;0,5;1,0;1,0;1,0;1,0;1,0;0,2;0,33;0,5;0,5;0,5
Jordan Cup Women;Jordan;14,0;14,0;4,5;0,63;0,24;11,14;0,51;2,79;0,21;1,68;2,14;2,36;0,48;0,57;0,43;3,0;0,33;4,0;0,75;0,54;0,55;0,57;0,57;0,57;0,57
Campeonato Roraimense;Brazil;14,0;14,0;3,64;0,41;0,22;9,07;0,38;2,21;0,36;2,14;2,0;1,64;0,55;0,57;0,43;6,0;0,67;7,0;0,43;0,55;0,65;0,57;0,57;0,57;0,56
CAFA Nations Cup;International (Asia);14,0;14,0;2,5;0,51;0,14;6,79;0,47;1,07;0,07;1,21;1,21;1,29;0,49;0,64;0,36;3,0;0,67;4,0;0,5;0,58;0,46;0,64;0,64;0,64;0,64
Japan University Championship Women;Japan;14,0;14,0;3,0;1,11;0,21;6,79;0,51;2,14;0,57;-0,33;1,21;1,79;0,4;0,36;0,64;3,0;0,33;3,0;0,67;0,5;0,48;0,36;0,36;0,36;0,36
Cyprus Division 3;Cyprus;14,0;14,0;2,5;0,54;0,15;7,5;0,46;1,5;1,21;1,16;1,86;0,64;0,74;0,5;0,5;4,0;0,5;0,0;0,0;0,25;0,34;0,5;0,5;0,5;0,5
Womens Olympic Qual;International (World);13,0;13,0;2,62;1,02;0,15;6,85;0,36;2,0;0,46;-0,05;1,54;1,08;0,59;0,31;0,69;5,0;0,6;2,0;0,5;0,55;0,47;0,31;0,31;0,31;0,31
AFF U23 Championship;International (Asia);13,0;13,0;2,54;0,83;0,13;7,62;0,34;1,15;0,69;0,43;0,92;1,62;0,36;0,46;0,54;4,0;0,75;4,0;0,25;0,5;0,53;0,46;0,46;0,46;0,46
Hungary NBII Women;Hungary;13,0;13,0;3,46;0,52;0,14;11,92;0,36;1,92;0,85;1,65;2,15;1,31;0,62;0,54;0,46;2,0;0,5;1,0;1,0;0,75;0,36;0,54;0,54;0,54;0,54
Ghana Super Cup Women;Ghana;13,0;13,0;3,15;0,58;0,16;8,46;0,43;2,23;0,38;1,34;1,77;1,38;0,56;0,46;0,54;2,0;0,0;0,0;0,0;0,0;0,27;0,46;0,46;0,46;0,46
Romania U19 Cup;Romania;13,0;13,0;4,15;0,56;0,17;10,92;0,37;2,62;0,0;1,81;2,08;2,08;0,5;0,54;0,46;4,0;0,5;6,0;0,83;0,67;0,64;0,54;0,54;0,54;0,5
Germany Regionalliga North East;Germany;13,0;12,0;2,38;0,67;0,94;2,54;0,8;0,85;0,08;0,78;1,15;1,23;0,48;0,62;0,38;2,0;0,5;2,0;0,5;0,5;0,26;0,67;0,67;0,67;0,67
Euro 2025 Women;International (Europe);13,0;13,0;3,54;0,58;0,13;10,38;0,25;1,38;0,31;1,47;1,92;1,62;0,54;0,85;0,15;3,0;0,67;4,0;0,75;0,71;0,42;0,85;0,85;0,85;0,85
Gulf Cup U23;International (North & Central America);13,0;13,0;2,31;0,51;0,15;8,31;0,53;1,54;0,46;1,13;1,38;0,92;0,6;0,38;0,62;2,0;0,0;2,0;0,0;0,0;0,35;0,38;0,38;0,38;0,38
South Africa Play Offs;South Africa;13,0;13,0;1,46;0,82;0,07;8,62;0,33;0,85;0,69;0,26;1,08;0,38;0,74;0,31;0,69;1,0;0,0;0,0;0,0;0,0;0,16;0,33;0,33;0,33;0,33
Cyprus Cup Women;Cyprus;13,0;13,0;2,92;0,36;0,16;8,92;0,3;1,38;0,77;1,89;1,85;1,08;0,63;0,62;0,38;5,0;0,4;4,0;0,75;0,57;0,56;0,62;0,62;0,75;0,75
Indonesia Cup;Indonesia;13,0;13,0;2,62;0,57;0,17;5,0;0,52;1,23;0,62;1,11;1,0;1,62;0,38;0,46;0,54;1,0;1,0;0,0;0,0;0,5;0,18;0,67;0,67;0,67;0,67
Morocco Coupe d’Excellence;Morocco;13,0;13,0;1,85;0,69;0,09;7,08;0,48;0,77;0,15;0,57;1,0;0,85;0,54;0,54;0,46;1,0;1,0;1,0;1,0;1,0;0,22;0,54;0,43;0,43;0,43
