League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Northern Ireland Premier Intermediate League;North Ireland;21,0;21,0;3,0;0,62;0,16;7,81;0,46;1,38;0,9;1,13;1,95;1,05;0,65;0,62;0,38;2,0;0,5;0,0;0,0;0,25;0,21;0,7;0,62;0,62;0,62
Scotland Lowland League Cup;Scotland;21,0;21,0;4,05;0,4;0,18;11,05;0,27;2,24;0,14;2,42;2,1;1,95;0,52;0,67;0,33;2,0;0,0;6,0;0,83;0,42;0,35;0,71;0,71;0,62;0,62
Danish Womens 1.Division;Denmark;20,0;20,0;3,75;0,58;0,16;11,85;0,34;1,75;0,25;1,58;2,0;1,75;0,53;0,6;0,4;4,0;0,25;4,0;1,0;0,62;0,42;0,6;0,6;0,5;0,5
Germany Bundesliga U19;Germany;20,0;19,0;4,15;0,46;0,98;4,25;0,44;1,85;0,95;2,25;2,55;1,6;0,61;0,75;0,25;6,0;0,5;1,0;1,0;0,75;0,42;0,75;0,75;0,75;0,5
Brazil Campeonato Mineiro 3;Brazil;20,0;20,0;3,0;0,36;0,12;8,4;0,34;1,5;0,4;1,92;1,7;1,3;0,57;0,65;0,35;6,0;0,5;3,0;0,67;0,58;0,37;0,65;0,67;0,67;0,67
Brazil Campeonato Piauiense;Brazil;20,0;20,0;2,1;0,72;0,09;7,85;0,39;1,2;0,3;0,58;1,2;0,9;0,57;0,35;0,65;4,0;0,25;0,0;0,0;0,12;0,25;0,5;0,33;0,33;0,33
UEFA Women's Nations League;International (Europe);20,0;20,0;3,0;0,57;0,14;7,65;0,38;2,0;0,8;1,28;1,9;1,1;0,63;0,35;0,65;8,0;0,12;4,0;0,25;0,19;0,44;0,35;0,57;0,57;0,0
Brazil Campeonato Sergipano A3;Brazil;20,0;20,0;2,85;0,51;0,12;8,4;0,36;1,65;1,35;1,39;2,1;0,75;0,74;0,55;0,45;5,0;0,4;2,0;0,5;0,45;0,34;0,67;0,71;0,71;0,71
Brazil Copa Norte;Brazil;20,0;20,0;3,35;0,49;0,17;8,65;0,43;1,85;0,35;1,72;1,85;1,5;0,55;0,6;0,4;4,0;0,25;0,0;0,0;0,12;0,31;0,6;0,67;0,67;0,67
Malaysia National League Women;Malaysia;20,0;20,0;4,15;0,58;0,21;11,2;0,53;2,55;0,85;1,76;1,65;2,5;0,4;0,6;0,4;5,0;0,6;5,0;0,8;0,7;0,58;0,6;0,6;0,6;0,67
North Macedonia League Women;North Macedonia;20,0;20,0;3,5;0,86;0,14;12,85;0,32;2,6;0,8;0,48;2,15;1,35;0,61;0,35;0,65;9,0;0,56;6,0;0,5;0,53;0,7;0,35;0,35;0,35;0,33
Malawi League Cup;Malawi;20,0;20,0;2,5;0,57;0,14;6,45;0,58;1,3;0,7;1,07;0,9;1,6;0,36;0,55;0,45;3,0;0,67;3,0;0,67;0,67;0,29;0,57;0,43;0,43;0,43
Iraq U21 League;Iraq;20,0;20,0;3,9;0,54;0,25;6,95;0,67;1,5;0,3;1,77;1,8;2,1;0,46;0,7;0,3;2,0;1,0;3,0;0,67;0,83;0,28;0,67;0,67;0,67;0,67
Brazil Copa Sergipe;Brazil;19,0;19,0;2,74;0,56;0,12;9,53;0,25;1,47;0,63;1,22;1,68;1,05;0,62;0,47;0,53;5,0;0,4;0,0;0,0;0,2;0,26;0,56;0,56;0,56;0,56
Taiwan Cup;Taiwan;19,0;19,0;4,68;0,65;0,19;13,11;0,65;3,32;1,42;1,63;3,05;1,63;0,65;0,53;0,47;7,0;0,43;3,0;0,67;0,55;0,52;0,53;0,53;0,53;0,57
Spain Copa de Catalunya Women;Spain;19,0;19,0;3,42;0,68;0,17;9,32;0,33;2,16;0,26;1,08;1,58;1,84;0,46;0,42;0,58;1,0;0,0;9,0;0,33;0,17;0,55;0,42;0,42;0,42;0,33
Israel Liga Alef Play-Offs;Israel;19,0;19,0;2,42;0,81;0,12;8,0;0,47;1,05;0,21;0,47;1,32;1,11;0,54;0,53;0,47;0,0;0,0;0,0;0,0;0,0;0,19;0,43;0,58;0,58;0,58
Malta Challenge League Cup;Malta;19,0;19,0;2,95;0,63;0,15;8,26;0,48;1,37;0,63;1,08;1,16;1,79;0,39;0,47;0,53;2,0;0,0;3,0;0,67;0,33;0,3;0,62;0,62;0,62;0,62
Kosovo Division 1;Kosovo;19,0;19,0;2,11;0,44;0,11;7,11;0,33;1,26;0,74;1,17;1,42;0,68;0,67;0,42;0,58;6,0;0,33;0,0;0,0;0,17;0,34;0,42;0,14;0,14;0,14
Brazil Copa Paraense U20;Brazil;19,0;19,0;3,21;0,53;0,14;10,63;0,36;1,84;0,26;1,52;1,74;1,47;0,54;0,47;0,53;7,0;0,71;0,0;0,0;0,36;0,36;0,47;0,5;0,57;0,57
Guatemala Liga Nacional;Guatemala;19,0;19,0;2,84;0,46;0,15;8,63;0,45;1,79;1,37;1,54;2,11;0,74;0,74;0,37;0,63;12,0;0,25;1,0;1,0;0,62;0,4;0,37;0,37;0,36;0,36
Pan American Games;International (South America);18,0;18,0;1,94;0,78;0,09;8,94;0,35;1,5;0,5;0,43;1,22;0,72;0,63;0,22;0,78;6,0;0,17;2,0;0,5;0,33;0,4;0,22;0,43;0,43;0,43
India Championship Women;India;18,0;18,0;3,67;0,66;0,15;13,39;0,43;2,33;0,33;1,24;2,0;1,67;0,55;0,5;0,5;4,0;0,5;2,0;1,0;0,75;0,47;0,5;0,5;0,5;0,5
Vietnam U19 Championship Women;Vietnam;18,0;18,0;2,44;0,63;0,14;9,44;0,42;1,56;0,22;0,9;1,11;1,33;0,45;0,44;0,56;3,0;0,67;2,0;0,0;0,33;0,42;0,44;0,44;0,44;0,44
Euro Championships Women;International (Europe);18,0;18,0;3,22;0,61;0,12;8,61;0,22;1,89;0,78;1,27;2,0;1,22;0,62;0,5;0,5;6,0;0,67;5,0;0,2;0,43;0,46;0,5;0,5;0,5;0,33
Australia Tasmania NPL U21 League;Australia;18,0;18,0;3,72;0,5;0,22;10,72;0,56;1,94;0,61;1,85;2,17;1,56;0,58;0,56;0,44;7,0;0,57;2,0;0,5;0,54;0,48;0,56;0,56;0,83;0,83
Brazil Campeonato Goiano 2 U20;Brazil;18,0;18,0;2,39;0,68;0,1;10,28;0,38;1,5;0,5;0,78;1,44;0,94;0,6;0,33;0,67;3,0;0,33;1,0;1,0;0,67;0,31;0,33;0,33;0,33;0,33
Switzerland Cup Women;Switzerland;18,0;18,0;2,67;0,64;0,11;10,33;0,25;1,89;0,33;0,95;1,17;1,5;0,44;0,39;0,61;4,0;0,25;6,0;0,17;0,21;0,52;0,39;0,39;0,39;0,2
Brazil Copa Rio Women;Brazil;18,0;18,0;2,72;0,5;0,13;8,0;0,29;1,5;0,5;1,36;1,61;1,11;0,59;0,44;0,56;4,0;0,25;2,0;0,0;0,12;0,39;0,44;0,57;0,57;0,57
COSAFA Champions League Women;International (Africa);18,0;18,0;3,67;0,71;0,14;12,72;0,28;2,56;1,33;1,05;2,5;1,17;0,68;0,44;0,56;11,0;0,64;2,0;0,5;0,57;0,59;0,44;0,44;0,44;0,67
CONCACAF Nations League Qualifying;Unknown;18,0;18,0;3,22;0,46;0,15;8,5;0,3;1,56;0,33;1,74;1,78;1,44;0,55;0,61;0,39;3,0;0,67;2,0;1,0;0,83;0,29;0,61;0,5;0,5;0,5
Austria 2. Landesliga;Austria;18,0;18,0;4,61;0,39;0,18;12,0;0,31;2,39;1,39;2,82;3,0;1,61;0,65;0,67;0,33;4,0;0,5;0,0;0,0;0,25;0,33;0,67;0,56;0,56;0,56
South Africa Play Offs;South Africa;18,0;18,0;1,33;0,81;0,07;7,28;0,47;0,89;0,67;0,25;1,0;0,33;0,75;0,22;0,78;1,0;0,0;0,0;0,0;0,0;0,17;0,25;0,22;0,22;0,22
Spain Regional Cup;Spain;18,0;18,0;2,83;0,76;0,16;7,89;0,35;1,39;0,17;0,68;1,5;1,33;0,53;0,56;0,44;3,0;0,67;1,0;0,0;0,33;0,26;0,56;0,56;0,56;0,56
Croatia U19 Cup;Croatia;18,0;18,0;3,17;0,57;0,14;9,44;0,27;1,28;0,06;1,38;1,61;1,56;0,51;0,67;0,33;8,0;0,62;2,0;1,0;0,81;0,4;0,67;0,67;0,75;0,75
Saudi Arabia Reserve League;Saudi Arabia;18,0;18,0;2,56;0,67;0,16;7,61;0,62;1,33;0,11;0,83;1,22;1,33;0,48;0,39;0,61;2,0;0,5;4,0;0,75;0,62;0,33;0,39;0,29;0,29;0,29
North Macedonia U19 League;North Macedonia;18,0;18,0;4,39;0,56;0,18;13,11;0,35;2,72;0,17;1,91;2,11;2,28;0,48;0,61;0,39;3,0;0,67;4,0;0,5;0,58;0,4;0,61;0,67;0,67;0,67
India I-League 2nd Division;India;17,0;17,0;2,35;0,56;0,13;6,0;0,45;0,94;0,0;1,03;1,18;1,18;0,5;0,65;0,35;0,0;0,0;1,0;0,0;0,0;0,18;0,88;0,5;0,5;0,5
Italy Serie A Cup Women;Italy;17,0;17,0;2,82;0,49;0,14;8,76;0,47;1,29;0,12;1,44;1,47;1,35;0,52;0,59;0,41;4,0;1,0;3,0;0,67;0,83;0,49;0,59;0,59;0,57;0,57
El Salvador Segunda Division;El Salvador;17,0;17,0;2,41;0,53;0,12;7,41;0,33;0,76;0,29;1,13;1,35;1,06;0,56;0,71;0,29;1,0;1,0;0,0;0,0;0,5;0,18;0,56;0,83;0,83;0,83
Oceania - World Cup Qualifying;International (Oceania);17,0;17,0;3,65;0,64;0,15;10,35;0,38;2,94;0,59;1,33;2,12;1,53;0,58;0,29;0,71;7,0;0,14;5,0;0,0;0,07;0,58;0,29;0,29;0,29;0,11
Brazil Campeonato Baiano 2;Brazil;17,0;17,0;2,35;0,67;0,12;8,06;0,51;1,29;0,71;0,77;1,53;0,82;0,65;0,41;0,59;6,0;0,33;2,0;0,5;0,42;0,39;0,41;0,41;0,41;0,41
Rwanda Cup Women;Rwanda;17,0;17,0;3,65;0,69;0,22;8,47;0,62;2,35;1,41;1,12;2,53;1,12;0,69;0,53;0,47;5,0;0,6;2,0;0,5;0,55;0,4;0,53;0,53;0,53;0,53
China League One Women;China;17,0;17,0;2,47;0,73;0,13;8,24;0,38;1,06;0,35;0,66;1,06;1,41;0,43;0,47;0,53;3,0;0,67;4,0;0,25;0,46;0,39;0,47;0,47;0,47;0,47
Republic of Ireland FAI Cup Women;Ireland;17,0;17,0;2,94;0,53;0,16;8,76;0,39;1,53;0,0;1,38;1,47;1,47;0,5;0,53;0,47;4,0;0,75;3,0;0,67;0,71;0,43;0,53;0,5;0,5;0,5
Nicaragua Liga de Ascenso;Nicaragua;17,0;17,0;3,94;0,66;0,2;10,41;0,43;1,82;0,18;1,33;1,88;2,06;0,48;0,59;0,41;2,0;0,0;4,0;0,75;0,38;0,39;0,59;0,59;0,59;0,59
UEFA Regions Cup;International (Europe);17,0;17,0;2,06;0,7;0,1;7,41;0,38;0,88;0,53;0,62;0,76;1,29;0,37;0,47;0,53;0,0;0,0;2,0;0,0;0,0;0,25;0,67;0,44;0,44;0,44
Denmark Series Group 3;Denmark;17,0;17,0;4,59;0,47;0,18;13,41;0,29;1,88;1,06;2,44;1,76;2,82;0,38;0,82;0,18;0,0;0,0;0,0;0,0;0,0;0,19;0,67;1,0;1,0;1,0
Philippines UAAP;Philippines;17,0;17,0;2,47;0,57;0,08;13,82;0,44;1,29;0,94;1,05;0,76;1,71;0,31;0,53;0,47;1,0;1,0;5,0;0,2;0,6;0,38;0,53;0,53;0,53;0,53
Cyprus Cup Women;Cyprus;17,0;17,0;2,94;0,46;0,14;9,71;0,31;1,53;0,94;1,6;1,94;1,0;0,66;0,59;0,41;8,0;0,5;5,0;0,6;0,55;0,64;0,59;0,59;0,75;0,43
Brazil Gaucho Women;Brazil;17,0;17,0;2,41;0,7;0,1;8,53;0,49;2,06;0,88;0,71;1,65;0,76;0,68;0,18;0,82;8,0;0,12;3,0;0,0;0,06;0,58;0,18;0,18;0,18;0,0
Brazil Campeonato Capixaba U20;Brazil;17,0;17,0;3,76;0,67;0,14;10,12;0,43;2,47;0,12;1,23;1,82;1,94;0,48;0,53;0,47;5,0;0,4;5,0;0,6;0,5;0,47;0,53;0,53;0,53;0,57
India Karnataka League Women;India;17,0;17,0;3,18;0,62;0,14;10,88;0,42;2,12;0,82;1,2;1,18;2,0;0,37;0,41;0,59;6,0;0,5;6,0;0,5;0,5;0,54;0,41;0,41;0,41;0,44
Indonesia Liga 2;Indonesia;17,0;17,0;3,0;0,61;0,14;10,24;0,45;1,59;0,29;1,16;1,65;1,35;0,55;0,41;0,59;3,0;0,33;0,0;0,0;0,17;0,23;0,33;0,5;0,5;0,5
Myanmar U20 League;Myanmar;17,0;17,0;2,88;0,62;0,13;10,35;0,36;1,71;0,53;1,08;1,71;1,18;0,59;0,41;0,59;2,0;0,5;2,0;1,0;0,75;0,33;0,41;0,38;0,38;0,38
Brazil Campeonato Potiguar U20;Brazil;17,0;17,0;3,06;0,83;0,11;11,12;0,41;2,35;0,35;0,52;1,71;1,35;0,56;0,24;0,76;4,0;0,25;2,0;0,0;0,12;0,41;0,24;0,24;0,24;0,24
Brazil Campeonato Paraense U20;Brazil;17,0;17,0;3,35;0,42;0,13;10,71;0,22;1,71;1,0;1,94;2,18;1,18;0,65;0,59;0,41;4,0;0,75;1,0;1,0;0,88;0,38;0,59;0,59;0,59;0,59
Jamaica Cup;Jamaica;16,0;16,0;2,88;0,76;0,15;8,31;0,54;1,5;0,38;0,69;1,62;1,25;0,57;0,5;0,5;1,0;1,0;2,0;1,0;1,0;0,22;0,43;0,33;0,33;0,33
Brazil Campeonato Acreano U20;Brazil;16,0;16,0;4,31;0,61;0,19;11,19;0,52;2,19;0,81;1,69;1,75;2,56;0,41;0,69;0,31;4,0;0,25;3,0;1,0;0,62;0,44;0,69;0,69;0,69;0,69
Brazil Campeonato Alagoano B;Brazil;16,0;16,0;3,0;0,58;0,14;7,56;0,6;1,5;0,12;1,25;1,44;1,56;0,48;0,56;0,44;2,0;0,5;5,0;0,6;0,55;0,36;0,56;0,56;0,56;0,56
Romania Liga I Play-Offs;Romania;16,0;16,0;2,88;0,82;0,13;8,19;0,37;1,38;1,25;0,51;2,06;0,81;0,72;0,5;0,5;5,0;0,6;0,0;0,0;0,3;0,37;0,5;0,44;0,44;0,44
Saudi Arabia Premier League Women;Saudi Arabia;16,0;16,0;4,5;0,53;0,22;11,69;0,5;2,62;0,12;2,11;2,19;2,31;0,49;0,69;0,31;3,0;0,33;5,0;0,8;0,57;0,49;0,69;0,69;0,69;0,69
U23 Africa Cup of Nations;International (Africa);16,0;16,0;2,25;0,77;0,14;5,75;0,56;1,12;0,25;0,52;1,25;1,0;0,56;0,5;0,5;2,0;0,5;1,0;0,0;0,25;0,25;0,5;0,5;0,5;0,5
Denmark Danmarksserien Relegation;Denmark;16,0;16,0;3,62;0,56;0,15;11,94;0,35;1,38;0,25;1,6;1,94;1,69;0,53;0,75;0,25;0,0;0,0;0,0;0,0;0,0;0,17;0,78;0,67;0,67;0,67
Brazil Torneio Otavio Pinto Guimaraes U20;Brazil;16,0;15,0;2,94;0,81;0,14;9,5;0,54;1,44;0,19;0,56;1,38;1,56;0,47;0,5;0,5;4,0;0,75;4,0;0,25;0,5;0,44;0,5;0,5;0,5;0,5
Greece Play-Offs;Greece;16,0;16,0;2,31;0,72;0,12;8,25;0,34;1,06;0,56;0,65;1,44;0,88;0,62;0,44;0,56;5,0;0,6;1,0;0,0;0,3;0,38;0,44;0,44;0,44;0,44
Norway Division 1 Play-Offs;Norway;16,0;16,0;3,44;0,52;0,17;9,0;0,53;1,06;0,31;1,65;1,56;1,88;0,45;0,81;0,19;1,0;1,0;0,0;0,0;0,5;0,19;0,86;0,71;0,71;0,71
Hong Kong U22 Cup;Hong Kong;16,0;16,0;3,44;0,4;0,15;10,38;0,35;1,44;0,06;2,07;1,69;1,75;0,49;0,69;0,31;4,0;1,0;1,0;1,0;1,0;0,34;0,69;0,57;0,57;0,57
Bahrain Play-Offs;Bahrain;16,0;16,0;2,56;0,51;0,17;6,69;0,51;1,06;0,31;1,25;1,12;1,44;0,44;0,69;0,31;2,0;0,5;3,0;0,33;0,42;0,29;0,69;0,88;0,88;0,88
FIFA Arab Cup Qualifying;International (Asia);16,0;16,0;2,19;0,87;0,12;7,31;0,43;1,06;0,56;0,28;1,38;0,81;0,63;0,38;0,62;7,0;0,43;0,0;0,0;0,21;0,41;0,38;0,38;0,38;0,38
Gulf Club Championships;International (North & Central America);16,0;16,0;1,69;0,64;0,1;6,44;0,38;0,69;0,19;0,61;0,75;0,94;0,44;0,44;0,56;3,0;0,67;2,0;0,0;0,33;0,35;0,44;0,44;0,44;0,44
AFF U19 Championship;International (Asia);16,0;16,0;3,69;0,56;0,15;10,88;0,39;2,94;0,56;1,63;1,56;2,12;0,42;0,25;0,75;6,0;0,17;5,0;0,0;0,08;0,64;0,25;0,25;0,25;0,1
African Games;International (Africa);16,0;16,0;1,88;0,97;0,12;5,12;0,51;1,0;0,5;0,05;1,19;0,69;0,63;0,31;0,69;2,0;0,0;1,0;0,0;0,0;0,24;0,5;0,25;0,25;0,25
Qatar Emir Cup;Qatar;16,0;16,0;3,69;0,63;0,19;8,44;0,46;2,06;0,56;1,36;2,12;1,56;0,58;0,5;0,5;3,0;0,67;1,0;1,0;0,83;0,32;0,5;0,38;0,38;0,38
Sweden Div 1 Qualification;Sweden;16,0;16,0;3,38;0,56;0,16;9,38;0,39;1,25;0,62;1,48;2,0;1,38;0,59;0,69;0,31;1,0;0,0;0,0;0,0;0,0;0,22;0,69;0,78;0,78;0,78
Uruguay Copa de la Liga;Uruguay;15,0;13,0;1,93;0,77;0,18;4,8;0,57;0,73;0,07;0,45;1,0;0,93;0,52;0,47;0,53;0,0;0,0;2,0;1,0;0,5;0,26;0,47;0,4;0,4;0,4
Zanzibar FA Cup;Tanzania;15,0;15,0;2,4;0,65;0,13;6,67;0,61;1,33;0,93;0,85;1,67;0,73;0,69;0,47;0,53;5,0;0,4;3,0;1,0;0,7;0,38;0,47;0,47;0,5;0,5
Brazil Campeonato Paranaense 3;Brazil;15,0;15,0;2,67;0,56;0,14;7,87;0,31;0,8;0,27;1,17;1,47;1,2;0,55;0,73;0,27;0,0;0,0;0,0;0,0;0,0;0,16;0,73;0,62;0,62;0,62
Australia Victoria Cup;Australia;15,0;15,0;3,2;0,52;0,16;10,53;0,64;2,27;0,27;1,54;1,47;1,73;0,46;0,4;0,6;4,0;0,0;4,0;0,5;0,25;0,5;0,4;0,4;0,4;0,4
Brazil Copa Alagoas U20;Brazil;15,0;15,0;2,6;0,71;0,14;7,13;0,3;1,67;0,47;0,76;1,53;1,07;0,59;0,47;0,53;5,0;0,6;5,0;0,6;0,6;0,53;0,47;0,47;0,47;0,56
CFU Caribbean Cup;International (North America);15,0;15,0;2,8;0,66;0,15;8,6;0,54;1,47;0,13;0,94;1,33;1,47;0,48;0,53;0,47;1,0;0,0;0,0;0,0;0,0;0,19;0,71;0,38;0,38;0,38
Ukraine Play-Offs;Ukraine;15,0;15,0;2,53;0,74;0,13;8,47;0,4;1,33;0,8;0,65;1,67;0,87;0,66;0,47;0,53;2,0;1,0;1,0;1,0;1,0;0,25;0,47;0,43;0,43;0,43
Burkina Faso League 2;Burkina Faso;15,0;15,0;1,6;0,52;0,15;4,93;0,52;1,07;0,67;0,77;1,13;0,47;0,71;0,27;0,73;1,0;0,0;0,0;0,0;0,0;0,15;0,29;0,29;0,29;0,29
Brazil Campeonato Carioca Women;Brazil;15,0;15,0;2,8;0,47;0,15;7,73;0,41;1,47;0,67;1,48;1,73;1,07;0,62;0,6;0,4;5,0;0,6;2,0;1,0;0,8;0,47;0,6;0,6;0,6;0,67
Brazil Campeonato Pernambucano A2;Brazil;15,0;15,0;2,73;0,51;0,12;8,4;0,39;1,4;1,13;1,35;1,93;0,8;0,71;0,67;0,33;7,0;0,57;1,0;1,0;0,79;0,38;0,67;0,67;0,75;0,75
OFC Champions League;International (Oceania);15,0;15,0;2,8;0,81;0,13;9,0;0,68;1,33;1,2;0,53;2,0;0,8;0,71;0,47;0,53;5,0;0,0;1,0;1,0;0,5;0,4;0,47;0,47;0,47;0,47
India Guwahati Premier League;India;15,0;15,0;3,4;0,63;0,12;10,93;0,34;2,07;1,0;1,27;1,2;2,2;0,35;0,53;0,47;0,0;0,0;1,0;1,0;0,5;0,19;0,67;0,5;0,5;0,5
Denmark Series Group 2;Denmark;14,0;14,0;3,93;0,59;0,19;10,86;0,35;2,07;0,93;1,63;1,5;2,43;0,38;0,64;0,36;3,0;1,0;2,0;0,5;0,75;0,33;0,64;0,64;0,5;0,5
Czech Cup Women;Czech Republic;14,0;14,0;3,86;0,49;0,16;11,0;0,32;2,86;1,57;1,98;1,14;2,71;0,3;0,43;0,57;3,0;0,33;6,0;0,33;0,33;0,58;0,43;0,43;0,43;0,33
Campeonato Roraimense;Brazil;14,0;14,0;3,64;0,41;0,22;9,07;0,38;2,21;0,36;2,14;2,0;1,64;0,55;0,57;0,43;6,0;0,67;7,0;0,43;0,55;0,65;0,57;0,57;0,57;0,56
Czechia Tipsport Liga;Czech Republic;14,0;14,0;3,43;0,58;0,19;9,36;0,4;1,86;0,14;1,44;1,79;1,64;0,52;0,57;0,43;4,0;1,0;1,0;1,0;1,0;0,32;0,57;0,57;0,67;0,67
Belgium Division 1 Women;Belgium;14,0;14,0;3,0;0,6;0,13;10,71;0,26;2,29;1,14;1,2;2,07;0,93;0,69;0,36;0,64;5,0;0,2;2,0;0,5;0,35;0,44;0,36;0,36;0,36;0,36
Jordan Cup Women;Jordan;14,0;14,0;4,5;0,63;0,24;11,14;0,51;2,79;0,21;1,68;2,14;2,36;0,48;0,57;0,43;3,0;0,33;4,0;0,75;0,54;0,55;0,57;0,57;0,57;0,57
Japan University Championship Women;Japan;14,0;14,0;3,0;1,11;0,21;6,79;0,51;2,14;0,57;-0,33;1,21;1,79;0,4;0,36;0,64;3,0;0,33;3,0;0,67;0,5;0,48;0,36;0,36;0,36;0,36
Niger Cup;Niger;14,0;14,0;1,79;0,83;0,13;6,5;0,41;1,5;0,79;0,31;1,29;0,5;0,72;0,14;0,86;2,0;0,0;1,0;0,0;0,0;0,3;0,14;0,14;0,14;0,14
Denmark Series Group 1;Denmark;14,0;13,0;3,57;0,49;0,17;11,21;0,38;2,0;0,43;1,83;2,0;1,57;0,56;0,57;0,43;0,0;0,0;0,0;0,0;0,0;0,19;0,57;0,57;0,57;0,57
International Friendly;International (World);14,0;14,0;1,79;0,83;0,13;5,64;0,59;0,93;0,36;0,31;0,71;1,07;0,4;0,36;0,64;1,0;0,0;1,0;0,0;0,0;0,32;0,36;0,38;0,38;0,38
Brazil Campeonato Carioca B2 U20;Brazil;14,0;14,0;2,79;0,58;0,11;10,71;0,5;1,64;0,21;1,16;1,29;1,5;0,46;0,43;0,57;0,0;0,0;1,0;1,0;0,5;0,22;0,14;0,14;0,14;0,14
Oman U21 Championship;Oman;14,0;14,0;2,5;0,58;0,11;9,07;0,46;1,36;0,5;1,05;1,0;1,5;0,4;0,5;0,5;1,0;1,0;1,0;1,0;1,0;0,2;0,33;0,5;0,5;0,5
Asian Games Women;International (Asia);14,0;14,0;5,21;0,46;0,24;11,14;0,46;4,21;0,21;2,79;2,5;2,71;0,48;0,5;0,5;4,0;0,25;5,0;0,6;0,42;0,65;0,5;0,5;0,5;0,44
Australia Queensland Cup Women;Australia;14,0;14,0;2,86;0,51;0,12;11,71;0,4;1,43;0,43;1,4;1,64;1,21;0,57;0,5;0,5;6,0;0,5;2,0;0,5;0,5;0,54;0,5;0,5;0,43;0,43
Brazil Campeonato Paraibano 2;Brazil;14,0;14,0;3,29;0,6;0,14;9,14;0,36;1,14;0,14;1,31;1,71;1,57;0,52;0,64;0,36;3,0;0,67;1,0;1,0;0,83;0,33;0,64;0,64;0,64;0,64
Brazil Campeonato Roraimense;Brazil;14,0;14,0;2,86;0,71;0,13;8,79;0,35;1,71;0,0;0,82;1,43;1,43;0,5;0,43;0,57;2,0;0,5;3,0;0,0;0,25;0,46;0,43;0,43;0,43;0,43
India U21 Development League;India;14,0;14,0;2,5;0,83;0,1;8,21;0,53;1,21;0,36;0,43;1,43;1,07;0,57;0,36;0,64;2,0;0,5;1,0;0,0;0,25;0,34;0,36;0,43;0,43;0,43
Hong Kong Women Premier League;Hong Kong;14,0;14,0;2,29;0,6;0,13;9,36;0,54;1,57;0,14;0,9;1,21;1,07;0,53;0,36;0,64;4,0;0,25;3,0;0,67;0,46;0,49;0,36;0,36;0,36;0,33
German Bundesliga Women;Germany;14,0;14,0;3,21;0,56;0,15;8,64;0,48;1,79;0,21;1,41;1,71;1,5;0,53;0,5;0,5;3,0;0,67;3,0;0,67;0,67;0,53;0,5;0,5;0,5;0,5
Cyprus Division 3;Cyprus;14,0;14,0;2,5;0,54;0,15;7,5;0,46;1,5;1,21;1,16;1,86;0,64;0,74;0,5;0,5;4,0;0,5;0,0;0,0;0,25;0,34;0,5;0,5;0,5;0,5
Brazil Campeonato Baiano Women;Brazil;14,0;14,0;3,14;0,85;0,15;10,14;0,53;2,57;1,14;0,46;2,14;1,0;0,68;0,29;0,71;6,0;0,17;4,0;0,25;0,21;0,57;0,29;0,29;0,29;0,11
Brazil Campeonato Mineiro Women;Brazil;13,0;13,0;4,15;0,31;0,17;10,0;0,2;1,85;0,62;2,87;2,38;1,77;0,57;0,69;0,31;5,0;0,8;3,0;1,0;0,9;0,52;0,69;0,69;0,69;0,69
Brazil Campeonato Paraibano U20;Brazil;13,0;13,0;3,54;0,56;0,17;9,38;0,72;2,0;0,46;1,55;1,54;2,0;0,43;0,69;0,31;3,0;1,0;2,0;1,0;1,0;0,4;0,69;0,69;0,69;0,69
Spain Super Cup;Spain;13,0;13,0;3,69;0,47;0,14;11,08;0,38;1,85;0,62;1,94;2,15;1,54;0,58;0,62;0,38;4,0;0,25;1,0;1,0;0,62;0,32;0,62;0,62;0,62;0,62
Brazil Campeonato Gaucho A2 U20;Brazil;13,0;13,0;3,38;0,66;0,15;9,85;0,43;2,15;0,62;1,17;2,0;1,38;0,59;0,54;0,46;0,0;0,0;2,0;0,5;0,25;0,29;0,54;0,54;0,54;0,54
Brazil Campeonato Paraense A3;Brazil;13,0;13,0;3,0;0,56;0,11;10,92;0,32;2,08;1,62;1,32;2,31;0,69;0,77;0,38;0,62;0,0;0,0;2,0;1,0;0,5;0,34;0,38;0,4;0,4;0,4
Brazil Copa Goias 2 U20;Brazil;13,0;13,0;4,08;0,69;0,15;11,77;0,38;2,85;0,23;1,26;2,15;1,92;0,53;0,46;0,54;5,0;0,6;3,0;0,33;0,47;0,41;0,46;0,46;0,5;0,5
Ghana Super Cup Women;Ghana;13,0;13,0;3,15;0,58;0,16;8,46;0,43;2,23;0,38;1,34;1,77;1,38;0,56;0,46;0,54;2,0;0,0;0,0;0,0;0,0;0,27;0,46;0,46;0,46;0,46
Gulf Cup U23;International (North & Central America);13,0;13,0;2,31;0,51;0,15;8,31;0,53;1,54;0,46;1,13;1,38;0,92;0,6;0,38;0,62;2,0;0,0;2,0;0,0;0,0;0,35;0,38;0,38;0,38;0,38
