League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Northern Ireland League Cup;North Ireland;30,0;29,0;2,7;0,74;0,16;0,77;0,71;1,73;0,97;0,64;0,47;0,53;15,0;0,53;7,0;0,43;0,48;0,47;0,47;0,29;0,62
Latvia Cup;Latvia;30,0;30,0;4,33;0,49;0,15;0,33;2,21;2,0;2,33;0,46;0,63;0,37;10,0;0,7;11,0;0,45;0,58;0,63;0,63;0,64;0,5
Chile Copa de la Liga;Chile;30,0;30,0;2,7;0,45;0,11;0,37;1,49;1,17;1,53;0,43;0,7;0,3;4,0;0,5;0,0;0,0;0,25;0,58;0,93;0,7;0,7
Kuwait Crown Prince Cup;Kuwait;30,0;30,0;2,9;0,64;0,14;0,7;1,06;1,8;1,1;0,62;0,4;0,6;11,0;0,55;3,0;0,67;0,61;0,4;0,25;0,44;0,62
CONCACAF Championship Qualifiers Women;International (North & Central America);30,0;30,0;4,6;0,46;0,19;0,6;2,51;2,0;2,6;0,43;0,43;0,57;12,0;0,33;8,0;0,25;0,29;0,43;0,43;0,43;0,32
Netherlands Tweede Divisie Play-Offs;Netherlands;30,0;30,0;2,77;0,54;0,13;0,63;1,27;1,7;1,07;0,61;0,53;0,47;2,0;0,0;0,0;0,0;0,0;0,82;0,41;0,53;0,53
AFC Champions League;International (Asia);30,0;30,0;2,77;0,65;0,12;0,57;0,97;1,67;1,1;0,6;0,57;0,43;8,0;0,62;3,0;0,67;0,65;0,57;0,5;0,56;0,57
India Shillong 2nd Division;India;30,0;30,0;3,73;0,58;0,18;1,07;1,57;2,4;1,33;0,64;0,63;0,37;3,0;0,33;0,0;0,0;0,17;0,62;0,64;0,63;0,63
India Shillong 1st Division;India;30,0;30,0;3,63;0,57;0,18;0,23;1,57;1,7;1,93;0,47;0,47;0,53;6,0;0,67;3,0;0,0;0,33;0,17;0,43;0,55;0,47
Paraguay Copa EFE Women;Paraguay;30,0;30,0;3,8;0,59;0,17;0,73;1,55;1,53;2,27;0,4;0,53;0,47;5,0;0,6;5,0;0,4;0,5;0,67;0,5;0,53;0,5
Switzerland Women Nationalliga B;Switzerland;30,0;30,0;4,03;0,63;0,17;1,17;1,51;2,6;1,43;0,64;0,5;0,5;10,0;0,5;2,0;0,0;0,25;0,17;0,71;0,71;0,4
AFC Womens Asian Cup Qualifying;International (Asia);29,0;29,0;4,31;0,68;0,17;0,24;1,37;2,28;2,03;0,53;0,31;0,69;9,0;0,11;9,0;0,11;0,11;0,31;0,67;0,5;0,06
U23 International;International (World);29,0;27,0;2,48;0,62;0,16;0,14;0,93;1,17;1,31;0,47;0,52;0,48;3,0;0,33;1,0;0,0;0,17;0,56;0,64;0,14;0,52
Malawi League Women;Malawi;29,0;29,0;2,21;0,66;0,13;0,69;0,76;1,45;0,76;0,66;0,28;0,72;6,0;0,33;4,0;0,5;0,42;0,17;0,38;0,28;0,14
Oman 1st Division;Oman;29,0;28,0;2,21;0,73;0,13;0,55;0,59;1,38;0,83;0,62;0,38;0,62;1,0;0,0;1,0;1,0;0,5;0,44;0,29;0,38;0,38
Brazil Campeonato Gaucho U20;Brazil;29,0;29,0;2,66;0,54;0,12;0,38;1,23;1,52;1,14;0,57;0,45;0,55;7,0;0,14;4,0;0,25;0,2;0,45;0,69;0,14;0,14
Bermuda Premier League;Bermuda;29,0;28,0;4,03;0,51;0,97;0,24;1,97;2,14;1,9;0,53;0,66;0,34;4,0;0,25;6,0;0,83;0,54;0,57;0,66;0,7;0,5
CAF Champions League Women;International (Africa);29,0;29,0;2,34;0,63;0,13;0,55;0,87;1,45;0,9;0,62;0,34;0,66;9,0;0,44;5,0;0,2;0,32;0,34;0,38;0,5;0,2
Slovenia League Women;Slovenia;29,0;29,0;4,03;0,49;0,17;0,24;2,06;1,9;2,14;0,47;0,52;0,48;7,0;0,57;7,0;0,43;0,5;0,52;0,52;0,52;0,46
Algeria U21 Cup;Algeria;28,0;28,0;2,21;0,75;0,11;0,14;0,55;1,18;1,04;0,53;0,46;0,54;6,0;0,5;1,0;1,0;0,75;0,5;0,4;0,46;0,46
Colombia U19 Championship;Colombia;28,0;28,0;4,04;0,71;0,19;1,11;1,19;2,57;1,46;0,64;0,64;0,36;3,0;0,33;1,0;1,0;0,67;0,56;0,75;0,64;0,64
Spain Regional League Play-Offs;Spain;28,0;28,0;2,71;0,64;0,13;0,21;0,97;1,46;1,25;0,54;0,5;0,5;1,0;1,0;0,0;0,0;0,5;0,33;0,64;0,5;0,5
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;0,68;0,57;1,0;1,68;0,37;0,39;0,61;3,0;0,67;3,0;0,33;0,5;0,5;0,33;0,25;0,39
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38;0,43;0,43;0,67;0,31
Uruguay League Women;Uruguay;28,0;28,0;3,46;0,52;0,23;0,11;1,65;1,68;1,79;0,48;0,39;0,61;7,0;0,29;10,0;0,3;0,29;0,39;0,67;0,39;0,29
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;0,18;0,69;1,29;1,11;0,54;0,57;0,43;3,0;1,0;3,0;0,67;0,83;0,44;0,55;0,57;0,57
Andorra Cup;Andorra;27,0;27,0;2,44;0,64;0,11;0,3;0,89;1,37;1,07;0,56;0,33;0,67;9,0;0,11;6,0;0,17;0,14;0,5;0,33;0,33;0,15
Vietnam Championship Women;Vietnam;27,0;26,0;2,15;0,84;0,14;0,15;0,34;1,0;1,15;0,47;0,3;0,7;6,0;0,33;3,0;0,0;0,17;0,83;0,1;0,3;0,14
FIFA Arab Cup;International (Asia);27,0;27,0;2,41;0,62;0,14;0,11;0,91;1,15;1,26;0,48;0,52;0,48;6,0;0,5;4,0;0,75;0,62;0,52;0,43;0,5;0,52
Taiwan League Division 2;Taiwan;27,0;27,0;3,22;0,72;0,15;0,41;0,91;1,41;1,81;0,44;0,44;0,56;3,0;0,33;5,0;0,4;0,37;0,29;0,56;0,44;0,33
Montenegro U19 League;Montenegro;27,0;27,0;3,59;0,62;0,17;0,41;1,35;2,0;1,59;0,56;0,48;0,52;6,0;0,5;2,0;0,5;0,5;0,48;0,36;0,48;0,48
CONMEBOL Nations League Women;International (South America);27,0;27,0;2,96;0,75;0,12;1,19;0,75;2,07;0,89;0,7;0,44;0,56;8,0;0,25;4,0;0,75;0,5;0,44;0,33;0,44;0,33
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0;0,71;0,7;0,7;0,7
Ghana FA Cup;Ghana;27,0;27,0;1,93;0,61;0,1;0,44;0,75;1,19;0,74;0,62;0,48;0,52;9,0;0,56;3,0;1,0;0,78;0,14;0,57;0,75;0,48
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;4,0;0,25;0,29;0,67;0,42;0,14;0,37
Romania Cup Women;Romania;27,0;27,0;4,3;0,51;0,18;0,89;2,1;2,59;1,7;0,6;0,63;0,37;7,0;0,71;6,0;0,5;0,61;0,63;0,83;0,5;0,6
AFC Asian Cup Women;International (Asia);27,0;27,0;3,52;0,63;0,13;0,48;1,29;1,52;2,0;0,43;0,26;0,74;11,0;0,09;9,0;0,22;0,16;0,26;0,26;0,26;0,06
Singapore National Football League Div 1;Singapore;27,0;27,0;4,11;0,52;0,16;0,33;1,96;2,22;1,89;0,54;0,78;0,22;6,0;0,83;5,0;0,8;0,82;1,0;0,78;0,78;0,78
Moldova Cup;Moldova;26,0;26,0;2,85;0,58;0,18;1,0;1,2;1,92;0,92;0,68;0,54;0,46;11,0;0,45;3,0;0,67;0,56;0,54;0,71;0,38;0,57
Finland Cup Women;Finland;26,0;26,0;3,46;0,49;0,17;0,08;1,76;1,77;1,69;0,51;0,54;0,46;7,0;0,43;7,0;0,43;0,43;0,54;0,54;0,44;0,56
Netherlands Eredivisie Play-Offs;Netherlands;26,0;26,0;3,23;0,66;0,16;0,31;1,11;1,77;1,46;0,55;0,62;0,38;2,0;0,5;0,0;0,0;0,25;0,62;0,67;0,62;0,62
Kazakhstan Super League Women;Kazakhstan;26,0;26,0;3,19;0,61;0,19;0,35;1,23;1,77;1,42;0,55;0,38;0,62;8,0;0,62;7,0;0,43;0,53;0,38;0,38;0,33;0,45
Austria 2. Landesliga;Austria;26,0;26,0;3,85;0,45;0,16;0,23;2,11;2,04;1,81;0,53;0,77;0,23;4,0;0,5;1,0;1,0;0,75;0,77;0,77;0,77;0,77
Iceland League Cup C;Iceland;26,0;26,0;4,85;0,47;0,21;0,15;2,57;2,5;2,35;0,52;0,73;0,27;7,0;0,71;1,0;1,0;0,86;0,62;0,73;0,88;0,67
South Africa League Cup;South Africa;26,0;26,0;2,31;0,76;0,14;0,23;0,55;1,27;1,04;0,55;0,42;0,58;5,0;0,2;3,0;0,33;0,27;0,38;0,56;0,33;0,42
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;0,0;0,0;0,38;0,22;0,73;0,5;0,5
Romania Liga 2 Women;Romania;26,0;26,0;3,62;0,55;0,15;0,23;1,61;1,92;1,69;0,53;0,62;0,38;4,0;1,0;3,0;0,67;0,83;0,62;0,44;0,62;0,62
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;0,88;0,62;1,69;0,81;0,68;0,46;0,54;8,0;0,38;4,0;0,5;0,44;0,46;0,44;0,5;0,33
Brazil Campeonato Baiano 2;Brazil;26,0;26,0;2,62;0,64;0,15;0,31;0,94;1,46;1,15;0,56;0,62;0,38;11,0;0,82;3,0;0,33;0,58;0,62;0,62;0,67;0,71
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;0,12;0,98;1,72;1,6;0,52;0,44;0,56;8,0;0,38;6,0;0,33;0,35;0,44;0,33;0,44;0,42
Vietnam Cup Women;Vietnam;25,0;25,0;2,8;0,84;0,14;0,4;0,45;1,2;1,6;0,43;0,24;0,76;4,0;0,0;6,0;0,5;0,25;0,24;0,23;0,24;0,25
Africa Cup of Nations Qualifiers Women;International (Africa);25,0;25,0;2,36;0,69;0,11;0,28;0,73;1,32;1,04;0,56;0,32;0,68;7,0;0,14;2,0;0,0;0,07;0,32;0,57;0,33;0,17
Bosnia & Herzegovina U19 Liga;Bosnia;25,0;24,0;3,24;0,61;0,15;1,0;1,28;2,12;1,12;0,65;0,64;0,36;2,0;0,5;0,0;0,0;0,25;0,5;0,86;0,64;0,64
India MFA Super Cup;India;25,0;25,0;3,6;0,73;0,16;0,64;0,99;2,12;1,48;0,59;0,44;0,56;2,0;0,5;1,0;0,0;0,25;0,33;0,58;0,44;0,44
Nigeria Cup;Nigeria;25,0;25,0;1,8;0,68;0,08;0,12;0,58;0,96;0,84;0,53;0,48;0,52;7,0;0,71;2,0;0,0;0,36;0,48;0,67;0,48;0,48
Sweden 2.div Södra Svealand;Sweden;25,0;25,0;3,72;0,53;0,18;0,04;1,75;1,88;1,84;0,51;0,68;0,32;1,0;1,0;0,0;0,0;0,5;0,6;0,7;0,68;0,68
Syria Division 1;Syria;25,0;25,0;2,92;0,67;0,14;0,28;0,96;1,6;1,32;0,55;0,64;0,36;4,0;0,75;0,0;0,0;0,38;0,7;0,75;0,64;0,64
Tanzania Cup;Tanzania;25,0;25,0;2,4;0,77;0,14;0,8;0,55;1,6;0,8;0,67;0,28;0,72;12,0;0,42;3,0;0,0;0,21;0,28;0,14;0,5;0,25
Brazil Campeonato Catarinense U20;Brazil;25,0;25,0;3,8;0,51;0,17;0,36;1,86;2,08;1,72;0,55;0,64;0,36;4,0;1,0;1,0;1,0;1,0;0,5;0,58;0,64;0,64
UAE Second Division;UAE;25,0;25,0;3,16;0,54;0,19;0,2;1,46;1,68;1,48;0,53;0,48;0,52;1,0;1,0;1,0;0,0;0,5;0,5;0,62;0,17;0,48
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14;0,67;0,52;0,52;0,22
Spain Primera Division RFEF Play-Offs;Spain;24,0;24,0;2,42;0,64;0,13;0,17;0,86;1,29;1,12;0,53;0,58;0,42;1,0;1,0;0,0;0,0;0,5;0,29;0,69;0,58;0,58
Netherlands Youth Eredivisie;Netherlands;24,0;24,0;3,54;0,51;0,14;0,46;1,72;2,0;1,54;0,56;0,71;0,29;4,0;0,75;2,0;1,0;0,88;0,5;0,75;0,71;0,71
Zambia Cup;Zambia;24,0;24,0;2,12;0,76;0,09;0,38;0,5;1,25;0,88;0,59;0,38;0,62;6,0;0,17;1,0;0,0;0,08;0,67;0,33;0,38;0,38
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;0,33;0,41;1,42;1,08;0,57;0,42;0,58;2,0;0,5;0,0;0,0;0,25;0,33;0,43;0,42;0,42
Brazil Paraense;Brazil;24,0;24,0;1,96;0,65;0,09;0,54;0,69;1,25;0,71;0,64;0,42;0,58;6,0;0,33;0,0;0,0;0,17;0,42;0,5;0,42;0,42
Northern Ireland County Antrim Shield;North Ireland;24,0;24,0;3,29;0,49;0,16;0,62;1,69;1,96;1,33;0,59;0,54;0,46;6,0;0,67;4,0;0,5;0,58;0,54;0,29;0,54;0,56
Austria Cup Women;Austria;24,0;24,0;3,0;0,51;0,14;0,25;1,47;1,62;1,38;0,54;0,38;0,62;6,0;0,33;8,0;0,38;0,35;0,38;0,33;0,38;0,31
Malawi Challenge Cup;Malawi;24,0;24,0;2,21;0,77;0,11;0,21;0,51;1,0;1,21;0,45;0,38;0,62;4,0;0,0;2,0;0,0;0,0;0,33;0,5;0,17;0,38
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12;0,35;0,35;0,29;0,29
Finland U21 League;Finland;23,0;23,0;4,17;0,59;0,18;0,0;1,73;2,09;2,09;0,5;0,61;0,39;3,0;0,33;2,0;1,0;0,67;0,61;0,61;0,61;0,61
Mali Cup;Mali;23,0;23,0;2,35;0,84;0,17;0,87;0,38;1,61;0,74;0,69;0,35;0,65;9,0;0,33;1,0;0,0;0,17;0,44;0,35;0,35;0,35
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;4,0;0,25;0,38;0,35;0,35;0,35;0,36
Belgium Cup Women;Belgium;23,0;23,0;3,39;0,68;0,16;0,09;1,08;1,74;1,65;0,51;0,52;0,48;9,0;0,78;4,0;0,25;0,51;0,52;0,52;0,52;0,55
Qatar Second Division Cup;Qatar;23,0;23,0;2,35;0,7;0,15;0,09;0,71;1,13;1,22;0,48;0,48;0,52;0,0;0,0;0,0;0,0;0,0;0,55;0,36;0,48;0,48
Turkey 3. Lig Promotion Group Play-Offs;Turkey;23,0;23,0;2,22;0,53;0,11;0,3;1,05;0,96;1,26;0,43;0,43;0,57;1,0;1,0;0,0;0,0;0,5;0,6;0,36;0,43;0,43
Bhutan Premier League Qualifiers;Bhutan;23,0;23,0;3,91;0,7;0,13;0,09;1,18;1,91;2,0;0,49;0,52;0,48;4,0;0,75;5,0;0,2;0,48;0,52;0,78;0,52;0,33
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;2,0;1,0;1,0;0,83;0,79;0,83;0,83
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;5,0;0,0;0,17;0,22;0,22;0,22;0,2
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;6,0;0,83;0,67;0,57;0,43;0,67;0,67
Portugal U23 Cup;Portugal;23,0;23,0;3,09;0,59;0,15;0,74;1,26;1,91;1,17;0,62;0,52;0,48;2,0;0,0;0,0;0,0;0,0;0,62;0,58;0,52;0,52
Iraq Premier League;Iraq;23,0;23,0;2,61;0,89;0,15;0,26;0,3;1,43;1,17;0,55;0,43;0,57;2,0;1,0;0,0;0,0;0,5;0,43;0,44;0,43;0,43
Aruba Cup;Aruba;23,0;23,0;3,91;0,58;0,21;0,43;1,66;1,74;2,17;0,44;0,52;0,48;4,0;0,75;6,0;0,5;0,62;0,52;0,5;0,52;0,57
Mauritania Cup;Mauritania;23,0;23,0;2,48;0,72;0,09;0,22;0,7;1,35;1,13;0,54;0,48;0,52;6,0;0,5;0,0;0,0;0,25;0,56;0,38;0,5;0,48
Algeria Cup Women;Algeria;23,0;23,0;2,91;0,56;0,15;0,91;1,29;1,91;1,0;0,66;0,35;0,65;7,0;0,14;3,0;0,33;0,24;0,35;0,44;0,35;0,2
African Nations C'ship Qualifying;International (Africa);22,0;22,0;1,95;0,53;0,12;0,68;0,91;1,32;0,64;0,67;0,27;0,73;6,0;0,33;2,0;0,5;0,42;0,27;0,33;0,27;0,27
Oman Professional League Cup;Oman;22,0;22,0;2,18;0,69;0,15;0,64;0,68;1,41;0,77;0,65;0,32;0,68;5,0;0,4;1,0;0,0;0,2;0,32;0,36;0,32;0,32
Youth International;International (World);22,0;22,0;2,59;0,74;0,13;0,05;0,67;1,32;1,27;0,51;0,5;0,5;7,0;0,86;1,0;1,0;0,93;0,33;0,29;0,75;0,5
Burkina Faso Cup;Burkina Faso;22,0;22,0;1,36;0,83;0,1;0,18;0,23;0,59;0,77;0,43;0,32;0,68;2,0;1,0;1,0;1,0;1,0;0,36;0,32;0,32;0,32
Brazil Campeonato Carioca B1 U20;Brazil;22,0;22,0;3,82;0,45;0,15;0,55;2,11;2,18;1,64;0,57;0,73;0,27;2,0;0,5;0,0;0,0;0,25;0,8;0,75;0,73;0,73
Sweden Cup Qualification;Sweden;22,0;22,0;3,0;0,6;0,16;1,18;1,2;0,91;2,09;0,3;0,41;0,59;1,0;0,0;10,0;0,2;0,1;0,41;0,41;0,62;0,12
Canada Northern Super League Women;Canada;22,0;22,0;2,77;0,58;0,14;1,05;1,17;1,91;0,86;0,69;0,5;0,5;2,0;0,5;1,0;1,0;0,75;0,5;0,55;0,5;0,5
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;0,86;0,54;0,73;1,59;0,31;0,45;0,55;3,0;0,67;5,0;0,4;0,53;0,45;0,44;0,45;0,43
Malaysia Challenge Cup;Malaysia;21,0;21,0;2,67;0,79;0,13;0,1;0,56;1,38;1,29;0,52;0,38;0,62;7,0;0,29;2,0;0,0;0,14;0,38;0,38;0,17;0,17
Aruba Play-offs;Aruba;21,0;21,0;5,1;0,4;0,27;1,19;3,07;3,14;1,95;0,62;0,86;0,14;7,0;0,71;2,0;0,5;0,61;1,0;0,86;0,86;0,62
Ethiopia Higher League Women;Ethiopia;21,0;21,0;2,38;0,77;0,13;0,57;0,55;0,9;1,48;0,38;0,48;0,52;2,0;0,0;3,0;0,33;0,17;0,48;0,48;0,48;0,48
Zambia Division 1;Zambia;21,0;21,0;2,29;0,64;0,12;0,0;0,83;1,14;1,14;0,5;0,62;0,38;1,0;0,0;0,0;0,0;0,0;0,71;1,0;0,62;0,62
Israel Liga Bet Play-Offs;Israel;21,0;21,0;2,9;0,64;0,13;0,05;1,04;1,48;1,43;0,51;0,57;0,43;1,0;1,0;0,0;0,0;0,5;0,56;0,5;0,57;0,57
Germany Bundesliga U19;Germany;21,0;20,0;4,48;0,46;0,98;0,76;2,41;2,62;1,86;0,59;0,81;0,19;6,0;0,5;0,0;0,0;0,25;0,81;0,81;0,81;0,5
Australia Tasmania NPL U21 League;Australia;21,0;21,0;4,14;0,54;0,23;0,71;1,9;2,43;1,71;0,59;0,62;0,38;6,0;0,5;1,0;0,0;0,25;0,62;0,62;0,88;0,62
Poland Regional League;Poland;21,0;21,0;4,48;0,5;0,99;1,05;2,23;2,76;1,71;0,62;0,67;0,33;4,0;0,75;0,0;0,0;0,38;0,67;1,0;0,67;0,67
Northern Ireland Premier Intermediate League;North Ireland;21,0;21,0;3,0;0,62;0,16;0,9;1,13;1,95;1,05;0,65;0,62;0,38;2,0;0,5;0,0;0,0;0,25;0,7;0,62;0,62;0,62
Brazil Campeonato Pernambucano U20;Brazil;21,0;21,0;3,14;0,65;0,13;0,95;1,09;2,05;1,1;0,65;0,38;0,62;6,0;0,33;2,0;0,5;0,42;0,38;0,17;0,38;0,14
German Bundesliga Women;Germany;20,0;20,0;3,35;0,48;0,16;0,75;1,75;2,05;1,3;0,61;0,45;0,55;6,0;0,33;4,0;0,5;0,42;0,45;0,5;0,45;0,33
Brazil Campeonato Piauiense;Brazil;20,0;20,0;2,1;0,72;0,09;0,3;0,58;1,2;0,9;0,57;0,35;0,65;4,0;0,25;0,0;0,0;0,12;0,5;0,33;0,35;0,35
Brazil Campeonato Mineiro 3;Brazil;20,0;20,0;3,0;0,36;0,12;0,4;1,92;1,7;1,3;0,57;0,65;0,35;5,0;0,6;3,0;0,67;0,63;0,65;0,67;0,65;0,65
India Championship Women;India;20,0;20,0;3,65;0,63;0,15;0,25;1,35;1,95;1,7;0,53;0,45;0,55;5,0;0,4;2,0;1,0;0,7;0,45;0,45;0,45;0,5
Iraq U21 League;Iraq;20,0;20,0;3,9;0,54;0,25;0,3;1,77;1,8;2,1;0,46;0,7;0,3;2,0;1,0;0,0;0,0;0,5;0,67;0,7;0,7;0,7
Argentina Regional Cup;Argentina;20,0;20,0;2,8;0,56;0,1;0,9;1,22;1,85;0,95;0,66;0,4;0,6;1,0;0,0;1,0;1,0;0,5;0,57;0,33;0,4;0,4
Brazil Campeonato Sergipano A3;Brazil;20,0;20,0;2,85;0,51;0,12;1,35;1,39;2,1;0,75;0,74;0,55;0,45;3,0;0,67;2,0;0,5;0,58;0,67;0,71;0,55;0,55
Malawi League Cup;Malawi;20,0;20,0;2,5;0,57;0,14;0,7;1,07;0,9;1,6;0,36;0,55;0,45;3,0;0,67;3,0;0,67;0,67;0,57;0,43;0,55;0,55
Argentina Torneo Promocional Amateur;Argentina;20,0;20,0;2,25;0,67;0,11;0,35;0,73;1,3;0,95;0,58;0,35;0,65;1,0;0,0;0,0;0,0;0,0;0,4;0,25;0,35;0,35
Brazil Campeonato Cearense B;Brazil;19,0;19,0;2,05;0,87;0,1;0,05;0,27;1,0;1,05;0,49;0,32;0,68;3,0;0,33;1,0;1,0;0,67;0,5;0,17;0,32;0,32
Brazil Copa Sergipe;Brazil;19,0;19,0;2,74;0,56;0,12;0,63;1,22;1,68;1,05;0,62;0,47;0,53;5,0;0,4;0,0;0,0;0,2;0,56;0,47;0,47;0,47
Taiwan Cup;Taiwan;19,0;19,0;4,68;0,65;0,19;1,42;1,63;3,05;1,63;0,65;0,53;0,47;7,0;0,43;2,0;0,5;0,46;0,53;0,53;0,53;0,57
Danish Womens 1.Division;Denmark;19,0;19,0;3,63;0,61;0,15;0,26;1,42;1,95;1,68;0,54;0,58;0,42;4,0;0,25;4,0;1,0;0,62;0,58;0,58;0,58;0,58
Malta Challenge League Cup;Malta;19,0;19,0;2,95;0,63;0,15;0,63;1,08;1,16;1,79;0,39;0,47;0,53;2,0;0,0;2,0;0,5;0,25;0,62;0,47;0,47;0,47
Malaysia National League Women;Malaysia;19,0;19,0;4,05;0,6;0,21;0,68;1,64;1,68;2,37;0,42;0,58;0,42;5,0;0,6;4,0;0,75;0,68;0,58;0,58;0,58;0,62
Brazil Copa Centro-Oeste;Brazil;19,0;19,0;2,42;0,71;0,11;0,21;0,71;1,32;1,11;0,54;0,58;0,42;4,0;0,5;0,0;0,0;0,25;0,58;0,5;0,58;0,58
Poland Regional Cup;Poland;19,0;19,0;4,89;0,61;0,38;1,74;1,9;1,58;3,32;0,32;0,58;0,42;1,0;1,0;8,0;0,5;0,75;0,58;0,5;0,86;0,33
Hong Kong Cup;Hong Kong;19,0;19,0;3,11;0,5;0,15;0,05;1,55;1,53;1,58;0,49;0,74;0,26;4,0;0,5;3,0;1,0;0,75;0,74;0,74;0,62;0,74
Hungary Cup Women;Hungary;19,0;19,0;3,63;0,64;0,17;0,89;1,29;2,26;1,37;0,62;0,47;0,53;4,0;0,5;5,0;0,6;0,55;0,47;0,47;0,47;0,33
North Macedonia League Women;North Macedonia;19,0;19,0;3,16;0,85;0,12;0,63;0,49;1,89;1,26;0,6;0,32;0,68;9,0;0,56;5,0;0,4;0,48;0,32;0,32;0,32;0,33
AFC Cup;International (Asia);18,0;18,0;2,5;0,62;0,13;0,72;0,96;1,61;0,89;0,64;0,39;0,61;5,0;0,0;1,0;1,0;0,5;0,39;0,57;0,39;0,39
Hong Kong Senior Shield;Hong Kong;18,0;18,0;3,22;0,46;0,15;0,78;1,74;2,0;1,22;0,62;0,67;0,33;6,0;0,67;1,0;1,0;0,83;0,67;0,67;0,67;0,67
North Macedonia U19 League;North Macedonia;18,0;18,0;4,39;0,56;0,18;0,17;1,91;2,11;2,28;0,48;0,61;0,39;2,0;0,5;4,0;0,5;0,5;0,61;0,67;0,61;0,61
Lebanon Cup;Lebanon;18,0;18,0;2,61;0,6;0,17;0,17;1,03;1,39;1,22;0,53;0,5;0,5;5,0;0,6;2,0;0,0;0,3;0,5;0,5;0,5;0,5
Bulgaria Premier League Women;Bulgaria;18,0;18,0;3,44;0,7;0,19;0,78;1,04;1,33;2,11;0,39;0,28;0,72;4,0;0,5;5,0;0,0;0,25;0,28;0,28;0,28;0,25
Malawi Top 8 Cup;Malawi;18,0;18,0;1,89;0,79;0,11;0,44;0,4;1,17;0,72;0,62;0,33;0,67;5,0;0,2;1,0;1,0;0,6;0,33;0,43;0,33;0,33
Denmark Danmarksserien Relegation;Denmark;18,0;18,0;3,83;0,52;0,17;0,61;1,86;2,22;1,61;0,58;0,78;0,22;1,0;1,0;0,0;0,0;0,5;0,86;0,7;0,78;0,78
U20 International Women;International (World);18,0;18,0;3,56;0,55;0,17;1,78;1,61;2,67;0,89;0,75;0,39;0,61;5,0;0,2;2,0;0,0;0,1;0,39;0,39;0,39;0,0
Vietnam U19 Championship Women;Vietnam;18,0;18,0;2,44;0,63;0,14;0,22;0,9;1,11;1,33;0,45;0,44;0,56;3,0;0,67;2,0;0,0;0,33;0,44;0,44;0,44;0,44
Brazil Copa Rio Women;Brazil;18,0;18,0;2,72;0,5;0,13;0,5;1,36;1,61;1,11;0,59;0,44;0,56;3,0;0,0;1,0;0,0;0,0;0,44;0,57;0,44;0,44
South Africa Supa 8 Cup;South Africa;18,0;18,0;2,22;0,65;0,12;0,78;0,79;1,5;0,72;0,67;0,5;0,5;4,0;0,25;0,0;0,0;0,12;0,5;0,6;0,5;0,5
Saudi Arabia Reserve League;Saudi Arabia;18,0;18,0;2,56;0,67;0,16;0,11;0,83;1,22;1,33;0,48;0,39;0,61;2,0;0,5;3,0;1,0;0,75;0,39;0,29;0,39;0,39
Uganda Cup Women;Uganda;18,0;18,0;2,0;0,84;0,08;0,44;0,32;1,22;0,78;0,61;0,44;0,56;5,0;0,6;0,0;0,0;0,3;0,44;0,44;0,44;0,44
