League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Campeonato Maranhense;Brazil;35,0;34,0;1,91;0,77;0,1;0,03;0,43;0,94;0,97;0,49;0,29;0,71;6,0;0,33;1,0;0,0;0,17;0,25;0,36;0,21;0,21;0,21
Brazil Copa Goias U20;Brazil;35,0;35,0;1,91;0,81;0,09;0,6;0,37;1,26;0,66;0,66;0,29;0,71;2,0;0,0;0,0;0,0;0,0;0,23;0,36;0,38;0,38;0,38
South American U20 Championship Women;International (South America);35,0;35,0;2,74;0,65;0,17;0,0;0,97;1,37;1,37;0,5;0,26;0,74;8,0;0,12;6,0;0,33;0,23;0,44;0,29;0,22;0,22;0,2
Portugal League Cup Women;Portugal;35,0;35,0;2,86;0,62;0,14;0,11;1,07;1,49;1,37;0,52;0,49;0,51;11,0;0,27;9,0;0,78;0,53;0,53;0,49;0,62;0,62;0,44
U21 International;International (World);35,0;35,0;2,34;0,65;0,12;0,29;0,83;1,31;1,03;0,56;0,43;0,57;7,0;0,43;2,0;0,0;0,21;0,34;0,64;0,29;0,5;0,5
Armenian Cup;Armenia;35,0;35,0;3,03;0,58;0,17;0,63;1,27;1,2;1,83;0,4;0,46;0,54;6,0;0,5;4,0;0,25;0,38;0,37;0,38;0,5;0,29;0,57
Bahrain Cup;Bahrain;35,0;35,0;3,63;0,51;0,2;0,31;1,76;1,97;1,66;0,54;0,6;0,4;8,0;0,75;4,0;0,25;0,5;0,36;0,6;0,64;0,67;0,43
Brazil Campeonato Paranaense 2;Brazil;35,0;34,0;3,03;0,81;0,15;0,74;0,57;1,89;1,14;0,62;0,54;0,46;9,0;0,67;2,0;0,0;0,33;0,34;0,5;0,64;0,44;0,44
Scotland Women FA Cup;Scotland;35,0;35,0;3,54;0,49;0,16;0,23;1,8;1,66;1,89;0,47;0,49;0,51;9,0;0,44;8,0;0,5;0,47;0,53;0,67;0,56;0,56;0,44
Luxembourg Ligue 1 Women;Luxembourg;35,0;35,0;4,17;0,91;0,17;0,74;0,39;2,46;1,71;0,59;0,51;0,49;9,0;0,67;7,0;0,29;0,48;0,5;0,51;0,62;0,62;0,54
Scotland SWPL Cup Women;Scotland;35,0;35,0;4,69;0,55;0,22;0,51;2,1;2,6;2,09;0,55;0,51;0,49;11,0;0,27;6,0;0,5;0,39;0,56;0,88;0,88;0,88;0,31
Republic of Ireland FAI Intermediate Cup;Ireland;34,0;34,0;2,82;0,66;0,13;0,06;0,97;1,44;1,38;0,51;0,47;0,53;3,0;0,67;1,0;1,0;0,83;0,29;0,56;0,33;0,33;0,33
Bangladesh Championship League;Bangladesh;34,0;34,0;2,41;0,72;0,16;0,12;0,69;1,26;1,15;0,52;0,41;0,59;2,0;0,5;2,0;0,5;0,5;0,27;0,38;0,47;0,47;0,47
Brazil Campeonato Alagoano;Brazil;34,0;34,0;2,06;0,65;0,11;0,35;0,71;1,21;0,85;0,59;0,32;0,68;10,0;0,1;3,0;0,67;0,38;0,35;0,62;0,23;0,23;0,25
Chile Ascenso Women;Chile;34,0;34,0;3,09;0,5;0,12;0,26;1,54;1,68;1,41;0,54;0,56;0,44;5,0;0,2;4,0;0,25;0,22;0,35;0,69;0,62;0,62;0,29
Brazil Campeonato Paranaense U20;Brazil;33,0;33,0;2,97;0,62;0,16;0,48;1,14;1,73;1,24;0,58;0,52;0,48;9,0;0,44;3,0;0,67;0,56;0,35;0,6;0,5;0,55;0,55
Nicaragua Cup;Nicaragua;33,0;33,0;3,36;0,56;0,15;0,94;1,5;2,15;1,21;0,64;0,48;0,52;15,0;0,47;3,0;0,67;0,57;0,47;0,48;0,62;0,5;0,45
South Africa Second League Women;South Africa;33,0;33,0;2,88;0,62;0,13;0,45;1,08;1,67;1,21;0,58;0,58;0,42;5,0;0,2;3,0;1,0;0,6;0,31;0,89;0,58;0,17;0,17
Türkiye 3. Lig Promotion Group Play-off;Turkey;33,0;33,0;2,09;0,79;0,12;0,39;0,44;1,24;0,85;0,59;0,36;0,64;1,0;0,0;0,0;0,0;0,0;0,19;0,47;0,23;0,23;0,23
Norway U19 Elite League;Norway;33,0;33,0;4,91;0,43;0,18;0,73;2,81;2,82;2,09;0,57;0,85;0,15;8,0;1,0;0,0;0,0;0,5;0,39;0,83;0,8;0,75;1,0
Brazil Campeonato Goiano 3;Brazil;33,0;33,0;3,12;0,74;0,12;0,58;0,81;1,27;1,85;0,41;0,48;0,52;7,0;0,71;7,0;0,71;0,71;0,46;0,48;0,2;0,71;0,64
Poland Cup Women;Poland;33,0;33,0;3,36;0,54;0,13;0,94;1,55;1,21;2,15;0,36;0,52;0,48;4,0;0,0;16,0;0,62;0,31;0,54;0,67;0,67;0,5;0,47
Estonia U19 League;Estonia;33,0;33,0;5,06;0,6;0,15;1,06;2,02;3,06;2,0;0,6;0,58;0,42;5,0;0,0;5,0;0,6;0,3;0,43;0,58;0,64;0,64;0,3
India Shillong Premier League;India;32,0;32,0;3,75;0,51;0,19;0,0;1,85;1,88;1,88;0,5;0,41;0,59;4,0;0,5;5,0;0,4;0,45;0,43;0,41;0,42;0,38;0,33
Cosafa U20 Cup;International (Africa);32,0;32,0;2,97;0,63;0,12;0,53;1,09;1,75;1,22;0,59;0,44;0,56;4,0;0,25;1,0;0,0;0,12;0,28;0,55;0,43;0,43;0,43
Brazil U20 Copa Sao Paulo Women;Brazil;32,0;32,0;3,84;0,72;0,15;0,47;1,1;2,16;1,69;0,56;0,31;0,69;11,0;0,36;4,0;0,0;0,18;0,51;0,33;0,5;0,5;0,21
Serbia First League Women;Serbia;32,0;32,0;3,16;0,71;0,14;0,34;0,93;1,41;1,75;0,45;0,56;0,44;5,0;0,4;7,0;0,71;0,56;0,45;0,5;0,57;0,57;0,58
Copa America;International (South America);32,0;32,0;2,19;0,71;0,09;0,56;0,63;1,38;0,81;0,63;0,38;0,62;13,0;0,31;5,0;0,8;0,55;0,43;0,17;0,38;0,57;0,36
Brazil Amazonense;Brazil;32,0;32,0;2,0;0,64;0,11;0,56;0,73;1,28;0,72;0,64;0,34;0,66;10,0;0,2;1,0;1,0;0,6;0,37;0,33;0,38;0,38;0,29
Lithuania A Lyga Women;Lithuania;31,0;31,0;2,65;0,47;0,11;0,65;1,39;1,65;1,0;0,62;0,26;0,74;10,0;0,2;9,0;0,44;0,32;0,62;0,26;0,26;0,26;0,25
AFC U20 Asian Cup;International (Asia);31,0;31,0;3,0;0,62;0,14;0,23;1,14;1,39;1,61;0,46;0,61;0,39;6,0;0,5;5,0;0,8;0,65;0,35;0,45;0,83;0,62;0,67
UAE U21 Cup;UAE;31,0;31,0;3,35;0,57;0,16;0,58;1,43;1,97;1,39;0,59;0,65;0,35;4,0;0,5;2,0;0,5;0,5;0,34;0,43;0,8;0,8;0,5
CONCACAF Gold Cup;International (North & Central America);31,0;30,0;2,55;0,72;0,12;0,68;0,71;1,61;0,94;0,63;0,52;0,48;17,0;0,53;5,0;0,4;0,46;0,49;0,52;0,52;0,36;0,67
AFC Asian Cup U23;International (Asia);31,0;31,0;2,26;0,75;0,11;0,06;0,57;1,1;1,16;0,49;0,39;0,61;9,0;0,44;3,0;0,33;0,39;0,36;0,17;0,54;0,54;0,43
UEFA Women's Europa Cup;International (Europe);31,0;31,0;2,84;0,63;0,15;0,19;1,05;1,32;1,52;0,47;0,45;0,55;4,0;0,25;3,0;0,67;0,46;0,35;0,44;0,5;0,33;0,5
Switzerland Women Nationalliga B;Switzerland;31,0;31,0;4,13;0,64;0,16;1,35;1,47;2,74;1,39;0,66;0,48;0,52;10,0;0,4;2,0;0,0;0,2;0,45;0,17;0,75;0,67;0,36
Brazil Campeonato Gaucho U20;Brazil;31,0;31,0;2,58;0,55;0,12;0,45;1,17;1,52;1,06;0,59;0,42;0,58;7,0;0,14;4,0;0,25;0,2;0,4;0,42;0,64;0,14;0,14
European U21 Championship;International (Europe);31,0;31,0;3,13;0,53;0,12;0,1;1,48;1,52;1,61;0,48;0,58;0,42;8,0;0,38;5,0;0,8;0,59;0,34;0,56;0,67;0,5;0,5
Brazil U20 Women Cup;Brazil;31,0;31,0;3,1;0,53;0,14;0,77;1,46;1,94;1,16;0,62;0,35;0,65;8,0;0,25;5,0;0,2;0,22;0,46;0,71;0,29;0,29;0,17
Paraguay Copa EFE Women;Paraguay;30,0;30,0;3,8;0,59;0,17;0,73;1,55;1,53;2,27;0,4;0,53;0,47;5,0;0,6;5,0;0,4;0,5;0,44;0,67;0,5;0,5;0,5
Sweden 2.div Södra Svealand;Sweden;30,0;30,0;3,6;0,56;0,18;0,07;1,59;1,83;1,77;0,51;0,67;0,33;1,0;1,0;0,0;0,0;0,5;0,22;0,58;0,69;0,69;0,69
Netherlands Tweede Divisie Play-Offs;Netherlands;30,0;30,0;2,77;0,54;0,13;0,63;1,27;1,7;1,07;0,61;0,53;0,47;2,0;0,0;0,0;0,0;0,0;0,22;0,82;0,41;0,41;0,41
Finland Cup Women;Finland;30,0;30,0;3,6;0,54;0,17;0,53;1,66;1,53;2,07;0,43;0,47;0,53;7,0;0,43;8,0;0,38;0,4;0,48;0,47;0,5;0,4;0,5
CONCACAF Championship Qualifiers Women;International (North & Central America);30,0;30,0;4,6;0,46;0,19;0,6;2,51;2,0;2,6;0,43;0,43;0,57;12,0;0,33;8,0;0,25;0,29;0,71;0,43;0,43;0,43;0,32
India Shillong 2nd Division;India;30,0;30,0;3,73;0,58;0,18;1,07;1,57;2,4;1,33;0,64;0,63;0,37;3,0;0,33;0,0;0,0;0,17;0,27;0,62;0,64;0,64;0,64
India Shillong 1st Division;India;30,0;30,0;3,63;0,57;0,18;0,23;1,57;1,7;1,93;0,47;0,47;0,53;6,0;0,67;3,0;0,0;0,33;0,38;0,17;0,43;0,55;0,55
Northern Ireland League Cup;North Ireland;30,0;29,0;2,7;0,74;0,16;0,77;0,71;1,73;0,97;0,64;0,47;0,53;15,0;0,53;7,0;0,43;0,48;0,58;0,47;0,47;0,29;0,62
Latvia Cup;Latvia;30,0;30,0;4,33;0,49;0,15;0,33;2,21;2,0;2,33;0,46;0,63;0,37;10,0;0,7;11,0;0,45;0,58;0,56;0,63;0,63;0,64;0,5
Colombia U19 Championship;Colombia;30,0;30,0;3,9;0,72;0,18;0,9;1,09;2,4;1,5;0,62;0,6;0,4;3,0;0,33;1,0;1,0;0,67;0,27;0,5;0,67;0,67;0,67
Kuwait Crown Prince Cup;Kuwait;30,0;30,0;2,9;0,64;0,14;0,7;1,06;1,8;1,1;0,62;0,4;0,6;11,0;0,55;3,0;0,67;0,61;0,45;0,4;0,25;0,44;0,62
Spain Regional League Play-Offs;Spain;30,0;30,0;2,73;0,62;0,13;0,13;1,03;1,43;1,3;0,52;0,47;0,53;1,0;1,0;0,0;0,0;0,5;0,18;0,29;0,64;0,64;0,64
Brazil Copa Alagoas;Brazil;30,0;30,0;2,3;0,69;0,11;0,17;0,72;1,23;1,07;0,54;0,47;0,53;6,0;0,5;3,0;0,33;0,42;0,3;0,45;0,56;0,33;0,33
Denmark Danmarksserien Promotion;Denmark;30,0;30,0;3,8;0,54;0,17;1,0;1,76;2,4;1,4;0,63;0,57;0,43;4,0;0,5;1,0;1,0;0,75;0,28;0,78;0,57;0,57;0,57
Malta Jubilee Cup;Malta;30,0;30,0;2,9;0,7;0,17;1,1;0,86;2,0;0,9;0,69;0,43;0,57;11,0;0,27;3,0;0,33;0,3;0,46;0,5;0,75;0,17;0,3
AFC Champions League;International (Asia);30,0;30,0;2,77;0,65;0,12;0,57;0,97;1,67;1,1;0,6;0,57;0,43;8,0;0,62;3,0;0,67;0,65;0,36;0,57;0,5;0,56;0,56
Bermuda Premier League;Bermuda;29,0;28,0;4,03;0,51;0,97;0,24;1,97;2,14;1,9;0,53;0,66;0,34;4,0;0,25;6,0;0,83;0,54;0,39;0,57;0,57;0,7;0,5
U23 International;International (World);29,0;27,0;2,48;0,62;0,16;0,14;0,93;1,17;1,31;0,47;0,52;0,48;3,0;0,33;1,0;0,0;0,17;0,25;0,56;0,64;0,14;0,14
Taiwan League Division 2;Taiwan;29,0;29,0;3,45;0,7;0,16;0,41;1,03;1,52;1,93;0,44;0,45;0,55;3,0;0,33;6,0;0,5;0,42;0,38;0,29;0,5;0,67;0,33
Brazil Campeonato Amapaense;Brazil;29,0;29,0;3,0;0,38;0,13;0,17;1,87;1,59;1,41;0,53;0,62;0,38;6,0;0,5;2,0;0,5;0,5;0,28;0,67;0,73;0,43;0,43
Slovenia League Women;Slovenia;29,0;29,0;4,03;0,49;0,17;0,24;2,06;1,9;2,14;0,47;0,52;0,48;7,0;0,57;7,0;0,43;0,5;0,55;0,52;0,52;0,52;0,46
Romania Cup Women;Romania;29,0;29,0;4,07;0,56;0,18;0,83;1,79;2,45;1,62;0,6;0,59;0,41;8,0;0,62;6,0;0,5;0,56;0,49;0,59;0,71;0,5;0,55
Oman 1st Division;Oman;29,0;28,0;2,21;0,73;0,13;0,55;0,59;1,38;0,83;0,62;0,38;0,62;1,0;0,0;1,0;1,0;0,5;0,16;0,44;0,29;0,29;0,29
CAF Champions League Women;International (Africa);29,0;29,0;2,34;0,63;0,13;0,55;0,87;1,45;0,9;0,62;0,34;0,66;9,0;0,44;5,0;0,2;0,32;0,48;0,34;0,38;0,5;0,2
AFC Womens Asian Cup Qualifying;International (Asia);29,0;29,0;4,31;0,68;0,17;0,24;1,37;2,28;2,03;0,53;0,31;0,69;9,0;0,11;9,0;0,11;0,11;0,66;0,31;0,67;0,5;0,06
Malawi League Women;Malawi;29,0;29,0;2,21;0,66;0,13;0,69;0,76;1,45;0,76;0,66;0,28;0,72;6,0;0,33;4,0;0,5;0,42;0,4;0,17;0,38;0,38;0,14
Bosnia & Herzegovina U19 Liga;Bosnia;28,0;27,0;3,25;0,61;0,14;1,18;1,28;2,21;1,04;0,68;0,57;0,43;3,0;0,33;0,0;0,0;0,17;0,3;0,57;0,6;0,5;0,5
Finland U21 League;Finland;28,0;28,0;4,43;0,57;0,2;0,21;1,9;2,32;2,11;0,52;0,61;0,39;4,0;0,25;2,0;1,0;0,62;0,4;0,71;0,71;0,83;0,33
Algeria U21 Cup;Algeria;28,0;28,0;2,21;0,75;0,11;0,14;0,55;1,18;1,04;0,53;0,46;0,54;6,0;0,5;1,0;1,0;0,75;0,28;0,5;0,4;0,4;0,4
Uruguay League Women;Uruguay;28,0;28,0;3,46;0,52;0,23;0,11;1,65;1,68;1,79;0,48;0,39;0,61;7,0;0,29;10,0;0,3;0,29;0,6;0,39;0,67;0,67;0,29
India Bengal Super League;India;28,0;28,0;2,68;0,79;0,13;0,68;0,57;1,0;1,68;0,37;0,39;0,61;3,0;0,67;3,0;0,33;0,5;0,29;0,5;0,33;0,25;0,25
Brazil Campeonato Catarinense U20;Brazil;28,0;28,0;3,75;0,49;0,17;0,32;1,91;2,04;1,71;0,54;0,61;0,39;5,0;0,8;1,0;1,0;0,9;0,31;0,43;0,62;0,67;0,67
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38;0,66;0,43;0,43;0,67;0,31
Moldova Cup;Moldova;28,0;28,0;2,75;0,59;0,17;0,96;1,13;1,86;0,89;0,68;0,5;0,5;11,0;0,45;3,0;0,67;0,56;0,44;0,5;0,56;0,38;0,57
Brazil Campeonato Carioca B2;Brazil;28,0;28,0;2,39;0,71;0,13;0,18;0,69;1,29;1,11;0,54;0,57;0,43;3,0;1,0;3,0;0,67;0,83;0,28;0,44;0,55;0,55;0,55
Vietnam Championship Women;Vietnam;27,0;26,0;2,15;0,84;0,14;0,15;0,34;1,0;1,15;0,47;0,3;0,7;6,0;0,33;3,0;0,0;0,17;0,42;0,83;0,1;0,1;0,14
AFC Asian Cup Women;International (Asia);27,0;27,0;3,52;0,63;0,13;0,48;1,29;1,52;2,0;0,43;0,26;0,74;11,0;0,09;9,0;0,22;0,16;0,69;0,26;0,26;0,26;0,06
Vietnam Cup Women;Vietnam;27,0;27,0;3,0;0,82;0,15;0,04;0,53;1,48;1,52;0,49;0,26;0,74;5,0;0,0;6,0;0,5;0,25;0,48;0,26;0,29;0,29;0,22
CONMEBOL Nations League Women;International (South America);27,0;27,0;2,96;0,75;0,12;1,19;0,75;2,07;0,89;0,7;0,44;0,56;8,0;0,25;4,0;0,75;0,5;0,47;0,44;0,33;0,33;0,33
Belgium Second Amateur Division VFV A;Belgium;27,0;27,0;3,63;0,47;0,13;0,52;1,92;2,07;1,56;0,57;0,7;0,3;1,0;0,0;0,0;0,0;0,0;0,16;0,71;0,7;0,7;0,7
Ghana FA Cup;Ghana;27,0;27,0;1,93;0,61;0,1;0,44;0,75;1,19;0,74;0,62;0,48;0,52;9,0;0,56;3,0;1,0;0,78;0,37;0,14;0,57;0,75;0,75
Andorra Cup;Andorra;27,0;27,0;2,44;0,64;0,11;0,3;0,89;1,37;1,07;0,56;0,33;0,67;9,0;0,11;6,0;0,17;0,14;0,54;0,5;0,5;0,5;0,15
FIFA Arab Cup;International (Asia);27,0;27,0;2,41;0,62;0,14;0,11;0,91;1,15;1,26;0,48;0,52;0,48;6,0;0,5;4,0;0,75;0,62;0,33;0,52;0,43;0,5;0,5
Singapore National Football League Div 1;Singapore;27,0;27,0;4,11;0,52;0,16;0,33;1,96;2,22;1,89;0,54;0,78;0,22;6,0;0,83;5,0;0,8;0,82;0,43;1,0;1,0;1,0;0,78
Portugal U23 Cup;Portugal;27,0;27,0;3,19;0,58;0,15;0,37;1,34;1,78;1,41;0,56;0,56;0,44;2,0;0,0;0,0;0,0;0,0;0,25;0,67;0,54;0,54;0,54
AFC U23 Asian Cup;International (Asia);27,0;27,0;2,63;0,57;0,12;0,41;1,13;1,11;1,52;0,42;0,37;0,63;3,0;0,33;4,0;0,25;0,29;0,33;0,67;0,42;0,14;0,14
Iraq Premier League;Iraq;26,0;26,0;2,73;0,86;0,16;0,27;0,37;1,5;1,23;0,55;0,46;0,54;3,0;1,0;0,0;0,0;0,5;0,23;0,44;0,44;0,44;0,44
Africa Cup of Nations Women;International (Africa);26,0;26,0;2,5;0,75;0,14;0,88;0,62;1,69;0,81;0,68;0,46;0,54;8,0;0,38;4,0;0,5;0,44;0,43;0,46;0,44;0,5;0,33
Austria 2. Landesliga;Austria;26,0;26,0;3,85;0,45;0,16;0,23;2,11;2,04;1,81;0,53;0,77;0,23;4,0;0,5;1,0;1,0;0,75;0,29;0,77;0,77;0,77;0,77
Iceland League Cup C;Iceland;26,0;26,0;4,85;0,47;0,21;0,15;2,57;2,5;2,35;0,52;0,73;0,27;7,0;0,71;1,0;1,0;0,86;0,37;0,62;0,62;0,88;0,67
Kazakhstan Super League Women;Kazakhstan;26,0;26,0;3,15;0,62;0,19;0,54;1,2;1,85;1,31;0,59;0,42;0,58;8,0;0,62;8,0;0,5;0,56;0,58;0,42;0,42;0,33;0,5
Brazil Campeonato Acreano;Brazil;26,0;26,0;2,73;0,59;0,13;0,42;1,12;1,15;1,58;0,42;0,5;0,5;4,0;0,75;0,0;0,0;0,38;0,27;0,22;0,73;0,73;0,73
Romania Liga 2 Women;Romania;26,0;26,0;3,62;0,55;0,15;0,23;1,61;1,92;1,69;0,53;0,62;0,38;4,0;1,0;3,0;0,67;0,83;0,35;0,62;0,44;0,44;0,44
Syria Division 1;Syria;26,0;26,0;3,04;0,66;0,15;0,5;1,03;1,77;1,27;0,58;0,62;0,38;4,0;0,75;0,0;0,0;0,38;0,25;0,7;0,67;0,67;0,67
South Africa League Cup;South Africa;26,0;26,0;2,31;0,76;0,14;0,23;0,55;1,27;1,04;0,55;0,42;0,58;5,0;0,2;3,0;0,33;0,27;0,28;0,38;0,56;0,33;0,33
Netherlands Eredivisie Play-Offs;Netherlands;26,0;26,0;3,23;0,66;0,16;0,31;1,11;1,77;1,46;0,55;0,62;0,38;2,0;0,5;0,0;0,0;0,25;0,2;0,62;0,67;0,67;0,67
Tanzania Cup;Tanzania;25,0;25,0;2,4;0,77;0,14;0,8;0,55;1,6;0,8;0,67;0,28;0,72;12,0;0,42;3,0;0,0;0,21;0,47;0,28;0,14;0,5;0,25
China U20 League;China;25,0;25,0;3,4;0,74;0,18;0,12;0,9;1,76;1,64;0,52;0,52;0,48;6,0;0,67;7,0;0,43;0,55;0,51;0,52;0,57;0,57;0,45
Netherlands Youth Eredivisie;Netherlands;25,0;25,0;3,6;0,5;0,14;0,4;1,8;2,0;1,6;0,56;0,72;0,28;4,0;0,75;2,0;1,0;0,88;0,32;0,5;0,78;0,78;0,78
Brazil Campeonato Paulista U20 Women;Brazil;25,0;25,0;2,84;0,48;0,13;0,12;1,47;1,36;1,48;0,48;0,52;0,48;2,0;0,0;7,0;0,29;0,14;0,45;0,67;0,67;0,67;0,22
Brazil Campeonato Carioca B1 U20;Brazil;25,0;25,0;3,8;0,43;0,15;0,2;2,17;2,0;1,8;0,53;0,72;0,28;2,0;0,5;0,0;0,0;0,25;0,21;0,75;0,75;0,75;0,75
Nigeria Cup;Nigeria;25,0;25,0;1,8;0,68;0,08;0,12;0,58;0,96;0,84;0,53;0,48;0,52;7,0;0,71;2,0;0,0;0,36;0,35;0,48;0,67;0,67;0,67
Womens Copa America;International (South America);25,0;25,0;3,32;0,7;0,14;0,12;0,98;1,72;1,6;0,52;0,44;0,56;8,0;0,38;6,0;0,33;0,35;0,57;0,44;0,33;0,33;0,42
Austria Cup Women;Austria;25,0;25,0;2,92;0,53;0,13;0,2;1,37;1,56;1,36;0,53;0,36;0,64;6,0;0,33;9,0;0,33;0,33;0,57;0,36;0,33;0,33;0,29
Zambia Cup;Zambia;25,0;25,0;2,12;0,75;0,09;0,28;0,53;1,2;0,92;0,57;0,36;0,64;6,0;0,17;1,0;0,0;0,08;0,33;0,57;0,33;0,33;0,33
Africa Cup of Nations Qualifiers Women;International (Africa);25,0;25,0;2,36;0,69;0,11;0,28;0,73;1,32;1,04;0,56;0,32;0,68;7,0;0,14;2,0;0,0;0,07;0,42;0,32;0,57;0,33;0,17
India MFA Super Cup;India;25,0;25,0;3,6;0,73;0,16;0,64;0,99;2,12;1,48;0,59;0,44;0,56;2,0;0,5;1,0;0,0;0,25;0,29;0,33;0,58;0,58;0,58
Malawi Challenge Cup;Malawi;24,0;24,0;2,21;0,77;0,11;0,21;0,51;1,0;1,21;0,45;0,38;0,62;4,0;0,0;2,0;0,0;0,0;0,3;0,33;0,5;0,17;0,17
Montenegro U19 League;Montenegro;24,0;24,0;3,71;0,63;0,17;0,29;1,36;2,0;1,71;0,54;0,5;0,5;5,0;0,4;2,0;0,5;0,45;0,35;0,5;0,4;0,4;0,4
Northern Ireland County Antrim Shield;North Ireland;24,0;24,0;3,29;0,49;0,16;0,62;1,69;1,96;1,33;0,59;0,54;0,46;6,0;0,67;4,0;0,5;0,58;0,46;0,54;0,29;0,29;0,56
Brazil Copa Sul U20;Brazil;24,0;24,0;2,5;0,83;0,12;0,33;0,41;1,42;1,08;0,57;0,42;0,58;2,0;0,5;0,0;0,0;0,25;0,27;0,33;0,43;0,43;0,43
Spain Primera Division RFEF Play-Offs;Spain;24,0;24,0;2,42;0,64;0,13;0,17;0,86;1,29;1,12;0,53;0,58;0,42;1,0;1,0;0,0;0,0;0,5;0,21;0,29;0,69;0,69;0,69
Jordan League Women;Jordan;23,0;23,0;4,61;1,01;0,21;1,04;-0,03;2,83;1,78;0,61;0,57;0,43;6,0;0,5;6,0;0,83;0,67;0,52;0,57;0,43;0,67;0,67
Brazil Copa Nordeste U20;Brazil;23,0;23,0;2,43;0,76;0,1;1,3;0,58;1,87;0,57;0,77;0,35;0,65;13,0;0,23;0,0;0,0;0,12;0,48;0,35;0,35;0,29;0,29
Belgium Cup Women;Belgium;23,0;23,0;3,39;0,68;0,16;0,09;1,08;1,74;1,65;0,51;0,52;0,48;9,0;0,78;4,0;0,25;0,51;0,57;0,52;0,52;0,52;0,55
UAE Second Division;UAE;23,0;23,0;3,3;0,51;0,19;0,09;1,61;1,7;1,61;0,51;0,52;0,48;1,0;1,0;1,0;0,0;0,5;0,27;0,52;0,62;0,62;0,62
Qatar Second Division Cup;Qatar;23,0;23,0;2,35;0,7;0,15;0,09;0,71;1,13;1,22;0,48;0,48;0,52;0,0;0,0;0,0;0,0;0,0;0,17;0,55;0,36;0,36;0,36
Iceland Lower League Cup;Iceland;23,0;23,0;4,3;0,35;0,16;1,0;2,78;2,65;1,65;0,62;0,83;0,17;2,0;1,0;2,0;1,0;1,0;0,34;0,83;0,79;0,79;0,79
Canada Northern Super League Women;Canada;23,0;23,0;2,7;0,6;0,14;0,96;1,09;1,83;0,87;0,68;0,48;0,52;2,0;0,5;1,0;1,0;0,75;0,25;0,43;0,55;0,55;0,55
Turkey 3. Lig Promotion Group Play-Offs;Turkey;23,0;23,0;2,22;0,53;0,11;0,3;1,05;0,96;1,26;0,43;0,43;0,57;1,0;1,0;0,0;0,0;0,5;0,19;0,6;0,36;0,36;0,36
CONCACAF Gold Cup Women;International (North & Central America);23,0;23,0;3,26;0,65;0,16;0,22;1,15;1,74;1,52;0,53;0,22;0,78;12,0;0,33;5,0;0,0;0,17;0,66;0,22;0,22;0,22;0,2
Bhutan Premier League Qualifiers;Bhutan;23,0;23,0;3,91;0,7;0,13;0,09;1,18;1,91;2,0;0,49;0,52;0,48;4,0;0,75;5,0;0,2;0,48;0,43;0,52;0,78;0,78;0,33
Brazil Paraense;Brazil;23,0;23,0;2,0;0,64;0,09;0,61;0,72;1,3;0,7;0,65;0,43;0,57;6,0;0,33;0,0;0,0;0,17;0,33;0,43;0,5;0,5;0,5
Aruba Cup;Aruba;23,0;23,0;3,91;0,58;0,21;0,43;1,66;1,74;2,17;0,44;0,52;0,48;4,0;0,75;6,0;0,5;0,62;0,45;0,52;0,5;0,5;0,57
Mauritania Cup;Mauritania;23,0;23,0;2,48;0,72;0,09;0,22;0,7;1,35;1,13;0,54;0,48;0,52;6,0;0,5;0,0;0,0;0,25;0,25;0,56;0,38;0,5;0,5
Algeria Cup Women;Algeria;23,0;23,0;2,91;0,56;0,15;0,91;1,29;1,91;1,0;0,66;0,35;0,65;7,0;0,14;3,0;0,33;0,24;0,51;0,35;0,44;0,44;0,2
Mali Cup;Mali;23,0;23,0;2,35;0,84;0,17;0,87;0,38;1,61;0,74;0,69;0,35;0,65;9,0;0,33;1,0;0,0;0,17;0,37;0,44;0,44;0,44;0,44
Greece U19 Cup;Greece;23,0;23,0;2,43;0,76;0,13;0,61;0,58;1,52;0,91;0,62;0,35;0,65;8,0;0,5;4,0;0,25;0,38;0,5;0,35;0,35;0,35;0,36
African Nations C'ship Qualifying;International (Africa);22,0;22,0;1,95;0,53;0,12;0,68;0,91;1,32;0,64;0,67;0,27;0,73;6,0;0,33;2,0;0,5;0,42;0,34;0,27;0,33;0,33;0,33
Greece Cup Women;Greece;22,0;22,0;2,32;0,77;0,12;0,86;0,54;0,73;1,59;0,31;0,45;0,55;3,0;0,67;5,0;0,4;0,53;0,46;0,45;0,44;0,44;0,43
Youth International;International (World);22,0;22,0;2,59;0,74;0,13;0,05;0,67;1,32;1,27;0,51;0,5;0,5;7,0;0,86;1,0;1,0;0,93;0,35;0,33;0,29;0,75;0,75
Brazil Campeonato Cearense B;Brazil;22,0;22,0;2,0;0,86;0,09;0,09;0,28;1,05;0,95;0,52;0,32;0,68;4,0;0,25;1,0;1,0;0,62;0,26;0,56;0,14;0,14;0,14
