period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2026-06-02;80;Guatemala;1514;68;1486;4,0;23,0;626;205;180;241;225;235;166;877;852
2026-06-02;81;Belarus;1513;80;1505;3,0;22,0;306;103;158;45;90;137;79;342;442
2026-06-02;82;Ghana;1503;42;1651;5,0;26,0;778;247;297;234;370;213;195;1247;822
2026-06-02;83;Syria;1491;86;1428;11,0;52,0;597;125;223;249;223;226;148;858;756
2026-06-02;84;Oman;1490;128;1211;-12,0;-51,0;592;230;144;218;222;218;152;753;780
2026-06-02;85;Guinea;1469;72;1516;8,0;18,0;645;172;263;210;251;210;184;953;803
2026-06-02;85;Palestine;1469;121;1255;10,0;42,0;290;19;111;160;84;128;78;370;446
2026-06-02;87;Bulgaria;1461;41;1633;3,0;1,0;780;299;399;82;286;300;194;1092;1150
2026-06-02;88;Northern Cyprus;1457;84;1463;4,0;0,0;17;5;3;9;9;6;2;30;23
2026-06-02;89;Montenegro;1453;60;1597;-11,0;-74,0;173;91;77;5;58;73;42;203;237
2026-06-02;90;Luxembourg;1436;108;1256;1,0;-22,0;473;257;200;16;54;357;62;308;1224
2026-06-02;91;Curaçao;1433;97;1381;37,0;110,0;499;173;177;149;201;174;124;880;771
2026-06-02;92;Suriname;1431;84;1404;10,0;30,0;543;231;222;90;239;175;129;986;740
2026-06-02;93;Kazakhstan;1430;101;1420;3,0;5,0;270;103;121;46;70;142;58;283;450
2026-06-02;94;Benin;1429;109;1356;5,0;21,0;352;129;142;81;87;181;84;364;617
2026-06-02;95;Kurdistan;1425;100;1425;1,0;0,0;4;2;0;2;3;0;1;12;3
2026-06-02;96;China;1423;50;1577;6,0;22,0;762;271;264;227;368;231;163;1420;861
2026-06-02;96;Qatar;1423;93;1416;-14,0;-75,0;698;328;147;223;289;233;176;993;826
2026-06-02;98;Libya;1420;82;1470;13,0;35,0;459;164;166;129;166;185;108;621;611
2026-06-02;99;Gambia;1419;118;1309;17,0;46,0;299;108;100;91;81;136;82;319;433
2026-06-02;100;Bahrain;1418;109;1349;-20,0;-82,0;636;218;158;260;223;247;166;780;824
2026-06-02;101;Gabon;1401;95;1413;-13,0;-65,0;462;184;154;124;159;174;129;551;567
2026-06-02;102;Uganda;1394;75;1482;7,0;5,0;736;251;257;228;304;238;194;1108;887
2026-06-02;103;Niger;1393;133;1239;27,0;71,0;290;100;117;73;65;157;68;286;515
2026-06-02;104;Equatorial Guinea;1391;151;1159;-18,0;-99,0;195;80;64;51;56;95;44;182;287
2026-06-02;105;Trinidad and Tobago;1388;61;1505;0,0;-7,0;871;344;364;163;375;303;193;1446;1127
2026-06-02;106;Madagascar;1382;104;1366;30,0;84,0;356;120;120;116;136;142;78;494;532
2026-06-02;107;Faroe Islands;1381;122;1252;40,0;110,0;281;119;139;23;50;194;37;212;640
2026-06-02;108;Armenia;1379;102;1418;2,0;-7,0;281;113;132;36;66;158;57;281;537
2026-06-02;109;Thailand;1376;112;1317;3,0;-7,0;933;388;199;346;366;358;209;1485;1406
2026-06-02;110;North Korea;1375;63;1566;3,0;-6,0;417;50;149;218;175;127;115;641;447
2026-06-02;111;Zimbabwe;1372;78;1462;-6,0;-23,0;552;190;223;139;207;184;161;738;663
2026-06-02;111;Mozambique;1372;116;1332;-22,0;-91,0;442;166;176;100;139;192;111;465;580
2026-06-02;113;Zambia;1371;60;1551;-13,0;-35,0;879;282;360;237;393;261;225;1389;954
2026-06-02;114;Comoros;1363;186;941;-16,0;-51,0;158;29;35;94;40;81;37;144;246
2026-06-02;115;Togo;1359;90;1439;3,0;-12,0;493;179;198;116;157;210;126;533;673
2026-06-02;116;Kenya;1356;90;1379;-2,0;-22,0;779;291;283;205;293;293;193;1073;1061
2026-06-02;117;Vietnam;1351;120;1298;3,0;-8,0;525;174;131;220;222;200;103;922;771
2026-06-02;118;Sudan;1350;90;1444;-14,0;-46,0;553;154;204;195;187;225;141;628;730
2026-06-02;119;Sierra Leone;1348;104;1368;8,0;23,0;335;115;140;80;97;149;89;329;471
2026-06-02;120;Reunion;1345;125;1184;3,0;0,0;139;53;38;48;55;55;29;237;252
2026-06-02;121;El Salvador;1342;72;1471;-14,0;-51,0;685;210;209;266;227;305;153;863;1022
2026-06-02;122;Azerbaijan;1340;107;1397;-3,0;-28,0;322;116;152;54;66;175;81;263;542
2026-06-02;123;Estonia;1339;94;1353;-15,0;-52,0;539;229;255;55;132;287;120;531;962
2026-06-02;124;Guadeloupe;1338;91;1408;-9,0;-38,0;293;92;89;112;128;114;51;507;410
2026-06-02;125;Rwanda;1337;144;1206;3,0;14,0;290;107;100;83;90;126;74;298;364
2026-06-02;126;Nicaragua;1334;146;1031;9,0;17,0;252;63;99;90;54;166;32;258;617
2026-06-02;127;Lebanon;1332;108;1333;-1,0;-7,0;420;140;144;136;123;185;112;507;619
2026-06-02;128;Indonesia;1331;101;1361;-3,0;-11,0;782;250;192;340;297;332;153;1313;1269
2026-06-02;129;Kuwait;1327;83;1468;1,0;5,0;761;269;175;317;321;248;192;1196;878
2026-06-02;130;Zanzibar;1321;145;1119;4,0;0,0;217;37;45;135;39;131;47;186;458
2026-06-02;131;Tanzania;1313;117;1295;-30,0;-91,0;658;244;237;177;193;280;185;752;963
2026-06-02;132;Martinique;1312;80;1458;-16,0;-61,0;371;136;125;110;167;116;88;676;488
2026-06-02;133;Mauritania;1311;155;1115;-11,0;-35,0;298;91;103;104;55;173;70;215;526
2026-06-02;134;Namibia;1303;136;1272;-13,0;-49,0;304;102;121;81;77;135;92;295;424
2026-06-02;135;Latvia;1301;87;1399;3,0;11,0;457;192;212;53;128;219;110;535;752
2026-06-02;135;Cyprus;1301;102;1378;2,0;4,0;427;237;184;6;83;271;73;384;931
2026-06-02;137;Liberia;1297;112;1342;14,0;34,0;340;145;143;52;90;174;76;315;519
2026-06-02;138;Malaysia;1293;122;1288;12,0;29,0;929;390;241;298;362;356;211;1513;1348
2026-06-02;139;Guyana;1292;104;1293;9,0;24,0;456;179;194;83;142;224;90;589;790
2026-06-02;140;Kyrgyzstan;1291;155;1203;-10,0;-31,0;190;47;74;69;55;105;30;208;337
2026-06-02;141;Lithuania;1290;92;1318;-3,0;0,0;416;169;206;41;106;229;81;414;757
2026-06-02;142;New Caledonia;1286;103;1357;0,0;1,0;285;87;71;127;141;110;34;739;419
2026-06-02;143;Burundi;1285;125;1285;1,0;4,0;241;52;89;100;74;112;55;274;334
2026-06-02;143;Ethiopia;1285;99;1394;2,0;6,0;472;214;163;95;170;199;103;655;690
2026-06-02;145;Tajikistan;1284;123;1334;-4,0;-5,0;210;55;84;71;79;86;45;301;295
2026-06-02;145;Dominican Republic;1284;167;1060;-7,0;-6,0;189;86;63;40;69;88;32;299;303
2026-06-02;147;Botswana;1267;150;1167;-24,0;-78,0;368;166;136;66;98;166;104;311;490
2026-06-02;148;Moldova;1262;109;1391;-18,0;-60,0;300;114;145;41;60;172;68;244;520
2026-06-02;149;Guinea-Bissau;1248;126;1282;-6,0;-34,0;215;66;64;85;58;104;53;215;320
2026-06-02;150;Malawi;1241;115;1327;-5,0;-38,0;698;306;243;149;232;264;202;816;900
2026-06-02;151;Cuba;1239;84;1438;2,0;-8,0;485;103;212;170;185;189;111;678;684
2026-06-02;152;Central African Republic;1238;124;1295;-3,0;-28,0;162;32;67;63;36;93;33;180;322
2026-06-02;153;Malta;1236;118;1322;-1,0;-19,0;455;246;183;26;65;314;76;296;1020
2026-06-02;154;French Guiana;1223;125;1246;3,0;0,0;190;66;67;57;57;92;41;280;328
2026-06-02;155;Mayotte;1216;157;1202;4,0;0,0;41;2;11;28;13;17;11;55;59
2026-06-02;156;Turkmenistan;1209;117;1358;4,0;-6,0;187;42;76;69;71;82;34;288;281
2026-06-02;157;Congo;1207;83;1471;0,0;-16,0;474;180;188;106;173;186;115;679;662
2026-06-02;158;Lesotho;1205;151;1179;-4,0;-32,0;352;113;147;92;70;179;103;279;575
2026-06-02;159;Eritrea;1201;164;1158;6,0;62,0;86;20;28;38;17;50;19;61;137
2026-06-02;160;Tahiti;1176;103;1386;1,0;0,0;254;58;71;125;136;82;36;693;383
2026-06-02;161;Philippines;1167;135;1068;8,0;38,0;395;108;127;160;97;238;60;422;1021
2026-06-02;162;Yemen;1151;144;1212;10,0;42,0;294;56;87;151;65;173;56;302;573
2026-06-02;163;Eswatini;1149;153;1168;-7,0;-75,0;324;123;131;70;71;158;95;297;542
2026-06-02;164;St Vincent & Grenadines;1141;110;1322;-1,0;-10,0;365;138;135;92;131;150;84;566;648
2026-06-02;165;Singapore;1139;134;1227;13,0;80,0;771;321;185;265;242;372;157;1035;1394
2026-06-02;166;Puerto Rico;1138;169;936;5,0;16,0;195;73;67;55;46;120;29;229;488
2026-06-02;167;Papua New Guinea;1135;165;1091;6,0;31,0;165;30;43;92;54;80;31;352;356
2026-06-02;168;India;1128;110;1341;-6,0;-34,0;610;177;170;263;220;262;128;836;997
2026-06-02;169;Hong Kong;1120;123;1287;-3,0;-18,0;512;182;151;179;177;233;102;814;871
2026-06-02;170;Bermuda;1119;128;1283;-2,0;-11,0;235;106;82;47;79;111;45;375;414
2026-06-02;171;Vanuatu;1114;156;1104;10,0;69,0;225;52;51;122;70;124;31;400;482
2026-06-02;172;South Sudan;1109;178;1087;-5,0;-24,0;81;18;29;34;13;52;16;55;145
2026-06-02;173;Fiji;1108;129;1246;-18,0;-119,0;286;106;63;117;126;105;55;644;459
2026-06-02;174;Grenada;1098;101;1370;1,0;25,0;310;115;116;79;103;129;78;490;561
2026-06-02;175;Andorra;1076;182;1050;1,0;10,0;229;91;105;33;14;183;32;75;540
2026-06-02;176;Mauritius;1073;108;1335;6,0;29,0;359;124;151;84;100;174;85;450;572
2026-06-02;176;Chad;1073;135;1244;-12,0;-76,0;182;45;59;78;35;105;42;165;340
2026-06-02;176;Belize;1073;139;1114;-2,0;-15,0;129;44;44;41;32;74;23;138;245
2026-06-02;179;Solomon Islands;1054;147;1183;-9,0;-72,0;223;59;62;102;94;92;37;480;428
2026-06-02;180;Saint Martin;1042;187;982;3,0;-1,0;86;18;36;32;33;44;9;136;191
2026-06-02;181;Sao Tome and Principe;1035;174;1056;3,0;-3,0;82;24;36;22;11;60;11;59;213
2026-06-02;182;Saint Kitts and Nevis;1029;138;1174;-3,0;-26,0;252;121;80;51;104;101;47;431;396
2026-06-02;183;Afghanistan;1023;167;920;-6,0;-38,0;166;8;67;91;38;90;38;153;336
2026-06-02;184;Somaliland;1005;188;1004;2,0;0,0;2;0;0;2;1;0;1;4;3
2026-06-02;185;Saint Lucia;1003;126;1241;0,0;-31,0;264;89;108;67;90;132;42;361;485
2026-06-02;186;Gibraltar;1002;178;1082;-6,0;-50,0;116;39;49;28;16;85;15;62;343
2026-06-02;187;Western Sahara;996;189;996;0,0;0,0;1;0;1;0;0;1;0;0;6
2026-06-02;188;Myanmar;982;125;1244;5,0;40,0;552;119;138;295;218;230;104;892;952
2026-06-02;189;Aruba;979;125;1199;10,0;66,0;207;83;80;44;52;111;44;298;467
2026-06-02;189;Somalia;979;166;1072;11,0;68,0;150;10;48;92;15;112;23;78;375
2026-06-02;191;Sint Maarten;975;187;909;3,0;43,0;75;16;25;34;23;39;13;107;194
2026-06-02;192;Montserrat;971;191;642;-2,0;21,0;74;15;26;33;18;48;8;76;235
2026-06-02;193;Greenland;946;185;975;-1,0;0,0;22;2;7;13;5;16;1;35;50
2026-06-02;194;Djibouti;940;178;872;1,0;11,0;121;28;40;53;11;99;11;83;424
2026-06-02;195;Dominica;934;132;1196;-7,0;-36,0;246;69;97;80;60;132;54;288;488
2026-06-02;196;Bangladesh;932;181;980;0,0;10,0;326;92;96;138;87;166;73;298;583
2026-06-02;197;Liechtenstein;904;167;1113;4,0;-2,0;257;114;124;19;19;206;32;104;722
2026-06-02;198;Monaco;903;199;900;4,0;0,0;9;0;1;8;4;2;3;11;15
2026-06-02;199;Barbados;898;121;1243;-10,0;-59,0;375;168;132;75;117;162;96;492;616
2026-06-02;200;Antigua and Barbuda;894;145;1178;-3,0;-23,0;285;116;101;68;95;136;54;394;491
2026-06-02;201;Nepal;893;190;889;-10,0;-55,0;295;74;91;130;68;174;53;247;665
2026-06-02;202;Seychelles;853;182;987;2,0;2,0;190;51;58;81;26;131;33;144;425
2026-06-02;203;Cambodia;844;157;1058;3,0;7,0;316;80;93;143;71;200;45;361;816
2026-06-02;204;San Marino;836;195;917;1,0;-9,0;226;109;110;7;3;211;12;42;891
2026-06-02;204;Maldives;836;191;884;-1,0;-41,0;240;64;82;94;67;134;39;289;535
2026-06-02;204;Bonaire;836;150;1037;3,0;1,0;103;19;52;32;24;67;12;116;255
2026-06-02;207;Sri Lanka;827;161;932;6,0;90,0;284;70;89;125;57;177;50;274;692
2026-06-02;208;Taiwan;821;144;1169;-10,0;-93,0;339;96;109;134;96;191;52;465;788
2026-06-02;209;Pakistan;812;154;1101;0,0;-12,0;284;63;96;125;63;170;51;272;642
2026-06-02;210;Cayman Islands;805;183;1000;-2,0;-23,0;128;60;38;30;26;77;25;124;309
2026-06-02;211;Chagos Islands;782;211;783;0,0;0,0;4;0;0;4;1;2;1;8;10
2026-06-02;212;Tuvalu;756;204;745;0,0;0,0;34;0;4;30;9;21;4;47;182
2026-06-02;213;Sint Eustatius;737;213;753;0,0;0,0;11;3;8;0;5;2;4;33;30
2026-06-02;214;Laos;734;186;895;8,0;47,0;235;49;69;117;43;157;35;235;739
2026-06-02;215;Samoa;728;211;659;1,0;0,0;77;28;15;34;23;50;4;109;279
2026-06-02;216;British Virgin Islands;727;207;788;12,0;95,0;137;35;62;40;23;90;24;127;398
2026-06-02;216;Mongolia;727;190;842;-1,0;-2,0;101;22;38;41;21;69;11;100;286
2026-06-02;218;Saint Barthelemy;725;217;706;-1,0;0,0;10;7;3;0;4;5;1;25;29
2026-06-02;219;Guam;718;207;693;-1,0;5,0;130;25;43;62;31;86;13;167;581
2026-06-02;220;East Timor;714;226;630;5,0;56,0;91;5;47;39;12;72;7;83;284
2026-06-02;221;Wallis and Futuna;699;201;699;-2,0;0,0;24;0;5;19;5;19;0;23;109
2026-06-02;222;Vatican;692;218;697;-2,0;0,0;5;0;0;5;0;3;2;1;6
2026-06-02;223;Saba;691;223;675;-2,0;0,0;8;5;3;0;2;4;2;25;26
2026-06-02;224;Bahamas;685;190;871;-14,0;-107,0;90;30;32;28;17;62;11;90;291
2026-06-02;225;Saint Pierre and Miquelon;677;223;678;-2,0;0,0;7;0;0;7;0;7;0;2;78
2026-06-02;226;Turks and Caicos Islands;657;211;766;0,0;9,0;56;16;22;18;13;37;6;54;197
2026-06-02;227;Anguilla;646;224;556;4,0;27,0;117;31;50;36;16;87;14;74;413
2026-06-02;228;Bhutan;636;219;599;-1,0;-1,0;115;20;39;56;12;95;8;67;415
2026-06-02;229;Tibet;629;208;665;0,0;0,0;10;0;3;7;0;9;1;8;38
2026-06-02;230;US Virgin Islands;628;219;685;3,0;41,0;81;27;35;19;10;58;13;55;300
2026-06-02;231;Cook Islands;622;206;681;-1,0;0,0;56;4;14;38;13;39;4;50;276
2026-06-02;232;Brunei;592;201;777;-8,0;-73,0;152;30;42;80;27;112;13;119;488
2026-06-02;233;Macao;588;175;945;-1,0;-10,0;161;51;50;60;24;120;17;141;490
2026-06-02;234;Christmas Island;578;228;577;0,0;0,0;10;6;4;0;7;2;1;29;8
2026-06-02;235;Falkland Islands;571;229;585;0,0;0,0;4;0;1;3;0;4;0;0;25
2026-06-02;236;FS Micronesia;563;231;571;0,0;0,0;8;1;3;4;1;7;0;8;64
2026-06-02;237;Marshall Islands;559;237;559;;;2;0;0;2;0;2;0;2;7
2026-06-02;238;Kiribati;544;219;578;-1,0;0,0;11;0;2;9;0;10;1;7;126
2026-06-02;239;Tonga;520;213;651;-1,0;0,0;70;10;15;45;16;48;6;82;265
2026-06-02;240;Niue;496;225;496;-1,0;0,0;2;0;0;2;0;2;0;0;33
2026-06-02;241;Northern Mariana Islands;432;233;512;-1,0;0,0;36;7;11;18;5;28;3;43;153
2026-06-02;242;Cocos Islands;422;235;423;-1,0;0,0;10;4;6;0;2;7;1;8;29
2026-06-02;243;Palau;402;237;402;-1,0;0,0;2;2;0;0;0;2;0;3;27
2026-06-02;244;Eastern Samoa;369;226;467;-1,0;-19,0;59;0;15;44;5;52;2;36;385
